grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.3919999589679142,0.0,0.0,0.0,0.0,1.7799999999999998,0.0,1.264,0.23068240807309198
0.00208631490997524,0.0,0.0,0.0,0.0,0.0,1.8019136850900246,0.0,2.296,0.235914082875717
0.1246238157739179,0.0,0.0,0.0,0.0,0.0,0.8553761842260821,0.0,1.3119999999999998,0.15117920365231602
0.4363608358743485,0.0,0.0,0.0,0.0,0.0,0.15163916412565157,0.0,0.648,0.0325756460442386
0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
1.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0
2.2039999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0
1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.0
1.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.0
1.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0
0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3359999999999999,0.0
0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.45199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.40481360250283105,0.0,0.0,0.0,0.0,0.0,0.1631863974971689,0.0,0.48,0.0
0.0,0.5002234470522924,0.0,0.0,0.0,0.0,0.724,0.0,0.6559999999999999,0.0350562623762376
0.0,1.833872724223163,0.0,0.0,0.0,0.0,0.8160000000000001,0.0,0.792,0.227935623131571
0.0,2.1544015701196875,0.0,0.0,0.0,0.0,1.196,0.0,0.84,0.341319136509865
0.0,2.1819001940720923,0.0,0.0,0.0,0.0,1.232,0.0,1.5519999999999998,0.378425635782886
0.0,2.243204793677968,0.0,0.0,0.0,0.0,0.8280000000000001,0.0,0.912,0.354960128994206
0.0,1.740722390580037,0.0,0.0,0.0,0.0,0.7040000000000001,0.0,0.7440000000000001,0.304806632878219
0.0,0.6510804511183934,0.0,0.0,0.0,0.0,0.8600000000000001,0.0,0.664,0.22037702749839702
0.5067714444041205,0.0,0.0,0.0,0.0,0.0,0.4852285555958795,0.0,1.056,0.10423846483716302
0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.0
0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0
1.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248,0.0
1.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840000000000001,0.0
1.1760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112,0.0
1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0
0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.42133693390560295,0.0,0.0,0.0,0.0,0.0,0.050663066094397025,0.0,0.496,0.0
0.3756253637671969,0.0,0.0,0.0,0.0,0.0,0.2323746362328031,0.0,0.44799999999999995,0.0108836138613861
0.6944913103674236,0.0,0.0,0.0,0.0,0.0,0.4575086896325765,0.0,0.768,0.0390359035879849
0.8471509488964754,0.0,0.0,0.0,0.0,0.0,0.6208490511035246,0.0,1.536,0.0592476844386857
1.0487284570355362,0.0,0.0,0.0,0.0,0.0,0.6512715429644637,0.0,1.4,0.0741252410338611
1.0053101101580322,0.0,0.0,0.0,0.0,0.0,0.5466898898419679,0.0,2.0,0.0657831486267136
0.5286041719261323,0.0,0.0,0.0,0.0,0.0,0.43539582807386773,0.0,1.104,0.0516586511229803
0.8157754626081577,0.0,0.0,0.0,0.0,0.0,0.2282245373918423,0.0,0.8240000000000001,0.0418745760367255
1.174701012195167,0.0,0.0,0.0,0.0,0.0,0.033298987804833036,0.0,1.264,0.00715340292605954
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1520000000000001,0.0
2.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848,0.0
2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184,0.0
2.4160000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096,0.0
1.9200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736,0.0
1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0
0.8760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0
0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0
0.6319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.6503671528541917,0.0,0.0,0.0,0.0,0.0,0.04563284714580826,0.0,0.6559999999999999,0.0
0.30703905107809976,0.0,0.0,0.0,0.0,0.0,0.34896094892190027,0.0,0.736,0.00980300495049505
0.0,0.38470008494841457,0.0,0.0,0.0,0.0,0.768,0.0,0.5760000000000001,0.0651619846080202
0.0,0.5740126122645683,0.0,0.0,0.0,0.0,1.272,0.0,0.96,0.18246500660467602
0.0,0.6893266630819119,0.0,0.0,0.0,0.0,1.496,0.0,1.584,0.214101762917356
0.0,1.3036558356760457,0.0,0.0,0.0,0.0,1.1520000000000001,0.0,1.4080000000000001,0.255357616379968
0.0,0.7223670135662039,0.0,0.0,0.0,0.0,1.1320000000000001,0.0,0.8959999999999999,0.27217480422323803
0.6458549833365969,0.0,0.0,0.0,0.0,0.0,0.7421450166634033,0.0,1.368,0.126186686479716
1.1972521952164215,0.0,0.0,0.0,0.0,0.0,0.15474780478357864,0.0,1.4080000000000001,0.033243454907043
1.7639999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296,0.0
1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2319999999999998,0.0
1.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568,0.0
1.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.0
1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3840000000000001,0.0
0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0
0.6439999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0
0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.42400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.44400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0
0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0
0.6276468284557579,0.0,0.0,0.0,0.0,0.0,0.052353171544242044,0.0,0.7040000000000001,0.0
0.44394304402996276,0.0,0.0,0.0,0.0,0.0,0.3640569559700372,0.0,0.6559999999999999,0.0112466881188119
0.28288119152434266,0.0,0.0,0.0,0.0,0.0,0.7771188084756574,0.0,0.96,0.0669612775212251
0.0,0.12971681611555885,0.0,0.0,0.0,0.0,1.528,0.0,1.16,0.0999820539406047
0.0,0.15347769638309883,0.0,0.0,0.0,0.0,1.74,0.0,1.896,0.256134365948231
0.0,0.24074246592007142,0.0,0.0,0.0,0.0,1.12,0.0,1.584,0.15062901596361902
0.0,0.5222045497141515,0.0,0.0,0.0,0.0,0.624,0.0,0.6559999999999999,0.141690354053788
0.4636798262693689,0.0,0.0,0.0,0.0,0.0,0.6243201737306312,0.0,0.5920000000000001,0.10454124397088001
1.4383178143808517,0.0,0.0,0.0,0.0,0.0,0.13768218561914847,0.0,1.584,0.0295773599860396
1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568,0.0
1.5719999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519999999999998,0.0
1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392,0.0
1.3760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4480000000000002,0.0
1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0
1.2759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.0
1.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,0.0
1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1520000000000001,0.0
0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
0.47600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.6120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.49358888853949395,0.0,0.0,0.0,0.0,0.0,0.21041111146050612,0.0,0.7440000000000001,0.0
0.0,0.014124713347685836,0.0,0.0,0.0,0.0,0.648,0.0,0.664,0.0452012376237624
0.0,0.3738033422458663,0.0,0.0,0.0,0.0,0.672,0.0,0.632,0.09703866737389699
0.019388303793222983,0.0,0.0,0.0,0.0,0.0,1.240611696206777,0.0,0.7120000000000001,0.127624398433125
0.4521450413658916,0.0,0.0,0.0,0.0,0.0,1.2558549586341086,0.0,1.808,0.13888806704371398
0.0,0.49509249930799837,0.0,0.0,0.0,0.0,1.1760000000000002,0.0,1.608,0.13089900842095598
0.0,0.8039672823206849,0.0,0.0,0.0,0.0,0.8920000000000001,0.0,0.7440000000000001,0.228090821670245
0.07861125008009795,0.0,0.0,0.0,0.0,0.0,0.8373887499199021,0.0,1.04,0.136242694740521
0.800819035878803,0.0,0.0,0.0,0.0,0.0,0.20318096412119696,0.0,0.792,0.0436480325402929
1.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,0.0
1.9680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7280000000000002,0.0
2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208,0.0
1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072,0.0
1.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.0
1.6680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624,0.0
1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712,0.0
0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0
0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.40800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.43692415461113593,0.0,0.0,0.0,0.0,0.0,0.16707584538886405,0.0,0.608,0.0
0.5671508903013778,0.0,0.0,0.0,0.0,0.0,0.3208491096986221,0.0,0.6,0.0358918069306931
0.29834396479249403,0.0,0.0,0.0,0.0,0.0,0.577656035207506,0.0,1.176,0.0330341007753844
0.0,0.3228512847904421,0.0,0.0,0.0,0.0,0.74,0.0,0.5760000000000001,0.0910599526753807
0.0,0.23039834524997205,0.0,0.0,0.0,0.0,1.096,0.0,0.904,0.13726541070045697
0.0,0.6530950002383511,0.0,0.0,0.0,0.0,1.1280000000000001,0.0,1.288,0.147676037359251
0.0,0.9733356868643941,0.0,0.0,0.0,0.0,0.9319999999999999,0.0,0.968,0.23494490778689
0.0,0.17189811720979975,0.0,0.0,0.0,0.0,0.816,0.0,0.8959999999999999,0.17436584836658098
1.1357724007735208,0.0,0.0,0.0,0.0,0.0,0.1762275992264793,0.0,0.736,0.0378578181219123
1.6320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880000000000001,0.0
1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,0.0
1.7560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0
1.7680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208,0.0
1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.0
1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,0.0
1.3160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4880000000000002,0.0
0.8760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440000000000001,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32799999999999996,0.0
0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.5757576497396599,0.0,0.0,0.0,0.0,0.0,0.08824235026034004,0.0,0.72,0.0
0.7068971857530244,0.0,0.0,0.0,0.0,0.0,0.2531028142469756,0.0,0.608,0.0189565247524752
0.6684692318012326,0.0,0.0,0.0,0.0,0.0,0.6195307681987672,0.0,1.3119999999999998,0.0354158910891089
0.2843438564652421,0.0,0.0,0.0,0.0,0.0,1.071656143534758,0.0,1.264,0.0976738363221774
0.0,0.3042039554185103,0.0,0.0,0.0,0.0,1.38,0.0,1.4480000000000002,0.132543017049521
0.0,0.9289887707489257,0.0,0.0,0.0,0.0,1.068,0.0,1.3119999999999998,0.229263461074814
0.0,1.2668827424933742,0.0,0.0,0.0,0.0,0.9480000000000001,0.0,0.8240000000000001,0.199736525342492
0.0,0.7452215950415206,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,1.072,0.276072192444758
0.6118904927988115,0.0,0.0,0.0,0.0,0.0,0.6601095072011886,0.0,1.328,0.141806991492016
1.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,0.0
1.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6480000000000001,0.0
1.7559999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0
1.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519999999999998,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4240000000000002,0.0
1.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5759999999999998,0.0
1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4880000000000002,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0
0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.44399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.46799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.3592334504896629,0.0,0.0,0.0,0.0,0.0,0.2167665495103372,0.0,0.47200000000000003,0.0
0.0,0.42368877797191407,0.0,0.0,0.0,0.0,0.72,0.0,0.68,0.0465665346534653
0.0,1.491417428459112,0.0,0.0,0.0,0.0,0.912,0.0,0.76,0.19912461664508302
0.0,1.7648119831948454,0.0,0.0,0.0,0.0,1.3279999999999998,0.0,1.064,0.317185769906263
0.0,1.7668340132833849,0.0,0.0,0.0,0.0,1.5,0.0,1.5919999999999999,0.34722272262836307
0.0,1.761549793823289,0.0,0.0,0.0,0.0,1.2400000000000002,0.0,1.4080000000000001,0.354569780090906
0.0,0.9260922285085336,0.0,0.0,0.0,0.0,1.032,0.0,1.072,0.290233455481695
0.11132190384414276,0.0,0.0,0.0,0.0,0.0,0.8046780961558572,0.0,0.992,0.130410642140828
0.7263815686154619,0.0,0.0,0.0,0.0,0.0,0.19761843138453808,0.0,0.84,0.0424530701532097
1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0
1.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519999999999998,0.0
1.9800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840000000000002,0.0
2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7760000000000002,0.0
2.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984,0.0
1.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128,0.0
1.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,0.0
0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959999999999999,0.0
0.8160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.39599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0
0.7919763894299727,0.0,0.0,0.0,0.0,0.0,0.23202361057002727,0.0,0.536,0.0
0.003013589384240678,0.0,0.0,0.0,0.0,0.0,1.2849864106157591,0.0,1.5119999999999998,0.0498441089108911
0.0,1.1181637857822997,0.0,0.0,0.0,0.0,1.492,0.0,1.064,0.226201085120844
0.0,1.7144965728194455,0.0,0.0,0.0,0.0,1.772,0.0,1.92,0.334523263983838
0.0,2.4156610255769895,0.0,0.0,0.0,0.0,1.512,0.0,1.624,0.41445790420900797
0.0,1.7247934212331932,0.0,0.0,0.0,0.0,2.068,0.0,1.4,0.42929572691051093
0.0,1.0822105278526295,0.0,0.0,0.0,0.0,1.952,0.0,2.736,0.38548518223925704
0.0,0.6160767739780086,0.0,0.0,0.0,0.0,1.192,0.0,1.168,0.266334344391261
0.9637057711355403,0.0,0.0,0.0,0.0,0.0,0.5682942288644597,0.0,1.216,0.12208291805890101
2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848,0.0
3.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336,0.0
3.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792,0.0
2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7680000000000002,0.0
1.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712,0.0
2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072,0.0
1.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3680000000000003,0.0
0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0
0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0
0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
