grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.9239999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.808445983884162,1.0,0.0
0.0,0.0,0.6719999999999999,0.033600000000000026,0.0,0.0,0.0,1.808445983884162,0.848,0.0
0.464,0.0,0.0,0.0,0.0,0.0,0.0,1.1010775628315306,0.496,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,1.1010775628315306,0.43200000000000005,0.0
0.0,0.0,0.49999999999999994,0.02500000000000002,0.0,0.0,0.0,1.1010775628315306,0.5760000000000001,0.0
0.0,0.0,0.42800000000000005,0.02140000000000002,0.0,0.0,0.0,0.5747617733578464,0.424,0.0
0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.12423545756837262,0.43200000000000005,0.0
0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.12423545756837262,0.632,0.0
0.6040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.12423545756837262,0.616,0.0
0.4165586670018537,0.0,0.0,0.0,0.0,0.0,0.25144133299814647,0.12423545756837262,0.5920000000000001,0.0
0.055715629627917984,0.0,0.0,0.0,0.0,0.0,0.8202843703720821,0.12423545756837262,0.7440000000000001,0.0347384108910891
0.0,0.0,0.0,0.0,0.15746050726322358,0.007873025363161186,1.256,0.12423545756837262,1.008,0.0785897168504774
0.0,0.0,0.0,0.0,0.42182132676635287,0.02109106633831766,1.408,0.27382293946843506,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.8015011923039328,0.040075059615196675,1.184,0.6745531998964702,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.0,0.672833318291719,0.03364166591458598,1.004,1.4359793325852064,1.056,0.13819820089633497
0.0,0.0,0.0,0.0,0.22232076915099153,0.011116038457549587,0.916,2.075170984962339,0.9520000000000001,0.0934682642473076
0.30989110542977316,0.0,0.0,0.0,0.0,0.0,0.5301088945702269,2.2863757156557813,0.88,0.0637988570056617
0.0,0.0,0.6116758917159134,0.030583794585795698,0.0,0.0,0.0683241082840866,2.2863757156557813,0.8,0.00943946215619753
0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.6425063559548199,0.56,0.0
1.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6425063559548199,0.88,0.0
1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.6425063559548199,1.16,0.0
1.4928429197263855,0.0,0.2791570802736145,0.01395785401368074,0.0,0.0,0.0,1.6425063559548199,1.76,0.0
1.376,0.0,0.0,0.0,0.0,0.0,0.0,1.3486567977720676,1.784,0.0
0.864,0.0,0.0,0.0,0.0,0.0,0.0,1.3486567977720676,0.968,0.0
0.844,0.0,0.0,0.0,0.0,0.0,0.0,1.3486567977720676,0.76,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.3486567977720676,0.9279999999999999,0.0
0.532,0.0,0.0,0.0,0.0,0.0,0.0,1.3486567977720676,0.5920000000000001,0.0
0.484,0.0,0.0,0.0,0.0,0.0,0.0,1.3486567977720676,0.47200000000000003,0.0
0.0,0.0,0.48800000000000004,0.024400000000000022,0.0,0.0,0.0,1.3486567977720676,0.496,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.8349725872457517,0.48,0.0
0.39651297290742915,0.0,0.0834870270925708,0.004174351354628544,0.0,0.0,0.0,0.8349725872457517,0.48,0.0
0.39651297290742915,0.0,0.0834870270925708,0.004174351354628544,0.0,0.0,0.0,0.7470915060956772,0.48,0.0
0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.6592104249456027,0.48,0.0
0.0,0.0,0.6262499036983226,0.031312495184916155,0.0,0.0,0.1977500963016775,0.6592104249456027,0.624,0.0
0.0,0.0,0.0,0.0,0.3788981116214688,0.018944905581073458,0.924,0.0,1.024,0.0273205841584158
0.0,4.440892098500626e-16,0.0,0.0,2.2072026688121573,0.11036013344060797,0.776,0.3599532060403953,0.8240000000000001,0.15268406905850102
0.0,0.0,0.0,0.0,2.3774863272078455,0.11887431636039238,1.508,2.456795741411945,0.728,0.259466625677731
0.0,0.0,0.0,0.0,1.901142253366642,0.09505711266833218,1.7760000000000002,4.715407752259398,2.2880000000000003,0.277340982430399
0.0,0.0,0.0,0.0,1.5972887316074895,0.07986443658037455,1.7799999999999998,6.521492892957708,1.264,0.23068240807309198
0.0,0.0,0.0,0.0,0.9978337472140653,0.049891687360703305,1.8039999999999998,8.038917187984824,2.296,0.235914082875717
0.0,0.0,0.0,0.0,0.3500425427470435,0.01750212713735219,0.98,8.986859247838186,1.3119999999999998,0.15117920365231602
0.3522130525106944,0.0,0.0,0.0,0.0,0.0,0.23578694748930568,9.319399663447877,0.648,0.0325756460442386
0.772,0.0,0.0,0.0,0.0,0.0,0.0,9.319399663447877,0.528,0.0
0.0,0.0,1.756,0.08780000000000007,0.0,0.0,0.0,9.319399663447877,1.016,0.0
0.0,0.0,2.2039999999999997,0.11020000000000009,0.0,0.0,0.0,7.470978610816298,2.496,0.0
0.5119854148091929,0.0,1.0280145851908071,0.0514007292595404,0.0,0.0,0.0,5.150978610816297,1.912,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,4.068857994825975,1.168,0.0
1.4928429197263855,0.0,0.05115708027361454,0.0025578540136807293,0.0,0.0,0.0,4.068857994825975,1.168,0.0
0.0,0.0,1.628,0.08140000000000007,0.0,0.0,0.0,4.015008436643223,1.92,0.0
0.0,0.0,0.956,0.047800000000000044,0.0,0.0,0.0,2.301324226116907,1.3359999999999999,0.0
0.524,0.0,0.0,0.0,0.0,0.0,0.0,1.2950084366432235,0.5760000000000001,0.0
0.476,0.0,0.0,0.0,0.0,0.0,0.0,1.2950084366432235,0.47200000000000003,0.0
0.0,0.0,0.45199999999999996,0.02260000000000002,0.0,0.0,0.0,1.2950084366432235,0.48,0.0
0.0,0.0,0.46399999999999997,0.02320000000000002,0.0,0.0,0.0,0.819218962959013,0.424,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.3307979103274343,0.504,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.3307979103274343,0.536,0.0
0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.3307979103274343,0.488,0.0
0.0,0.0,0.3142580148110626,0.01571290074055314,0.0,0.0,0.25374198518893737,0.3307979103274343,0.48,0.0
0.0,0.0,0.0,0.0,1.1795709626182653,0.05897854813091332,0.724,0.0,0.6559999999999999,0.0350562623762376
0.0,0.0,0.0,0.0,3.3043432139867424,0.16521716069933726,0.8160000000000001,1.120592414487352,0.792,0.227935623131571
0.0,0.0,0.0,0.0,4.01361035123685,0.2006805175618427,1.196,4.259718467774757,0.84,0.341319136509865
0.0,4.0763457063005495,0.0,0.0,0.0,0.0,1.232,8.072648301449764,1.5519999999999998,0.378425635782886
0.0,3.40830110237343,0.0,0.0,0.5391802687570796,0.026959013437854003,0.8280000000000001,8.072648301449764,0.912,0.354960128994206
0.0,3.097350615834175,0.0,0.0,0.0,0.0,0.7040000000000001,8.58486955676899,0.7440000000000001,0.304806632878219
0.0,0.0,0.0,0.0,1.4896109928747474,0.07448054964373743,0.8600000000000001,8.58486955676899,0.664,0.22037702749839702
0.23750784345003262,0.0,0.0,0.0,0.0,0.0,0.7544921565499674,10.0,1.056,0.10423846483716302
0.0,0.0,0.832,0.04160000000000003,0.0,0.0,0.0,10.0,0.9279999999999999,0.0
0.0,0.0,0.788,0.03940000000000004,0.0,0.0,0.0,9.124210526315789,0.736,0.0
0.0,0.0,1.044,0.052200000000000045,0.0,0.0,0.0,8.294736842105262,0.84,0.0
1.116,0.0,0.0,0.0,0.0,0.0,0.0,7.19578947368421,1.248,0.0
0.0,0.0,1.048,0.05240000000000005,0.0,0.0,0.0,7.19578947368421,0.9840000000000001,0.0
0.5606283210944597,0.0,0.6153716789055405,0.03076858394527705,0.0,0.0,0.0,6.092631578947367,1.112,0.0
0.0,0.0,1.1520000000000001,0.05760000000000006,0.0,0.0,0.0,5.444871916941535,1.24,0.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,4.232240337994167,1.064,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,4.232240337994167,0.736,0.0
0.492,0.0,0.0,0.0,0.0,0.0,0.0,4.232240337994167,0.48,0.0
0.46,0.0,0.0,0.0,0.0,0.0,0.0,4.232240337994167,0.504,0.0
0.448,0.0,0.0,0.0,0.0,0.0,0.0,4.232240337994167,0.41600000000000004,0.0
0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.232240337994167,0.48,0.0
0.472,0.0,0.0,0.0,0.0,0.0,0.0,4.232240337994167,0.44,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.232240337994167,0.504,0.0
0.39322292566220984,0.0,0.0,0.0,0.0,0.0,0.07877707433779015,4.232240337994167,0.496,0.0
0.24667575723465807,0.0,0.0,0.0,0.0,0.0,0.3613242427653419,4.232240337994167,0.44799999999999995,0.0108836138613861
0.440610050046767,0.0,0.0,0.0,0.0,0.0,0.7113899499532331,4.232240337994167,0.768,0.0390359035879849
0.5026286630145784,0.0,0.0,0.0,0.0,0.0,0.9653713369854215,4.232240337994167,1.536,0.0592476844386857
0.687324086177389,0.0,0.0,0.0,0.0,0.0,1.012675913822611,4.232240337994167,1.4,0.0741252410338611
0.7019403132933979,0.0,0.0,0.0,0.0,0.0,0.8500596867066021,4.232240337994167,2.0,0.0657831486267136
0.28699380675793673,0.0,0.0,0.0,0.0,0.0,0.6770061932420633,4.232240337994167,1.104,0.0516586511229803
0.6891288338071339,0.0,0.0,0.0,0.0,0.0,0.3548711661928662,4.232240337994167,0.8240000000000001,0.0418745760367255
1.1562226987054658,0.0,0.0,0.0,0.0,0.0,0.051777301294534304,4.232240337994167,1.264,0.00715340292605954
1.4928429197263855,0.0,0.007157080273614502,0.00035785401368072545,0.0,0.0,0.0,4.232240337994167,1.1520000000000001,0.0
0.0,0.0,2.016,0.10080000000000008,0.0,0.0,0.0,4.224706569285099,1.848,0.0
1.4928429197263855,0.0,0.6471570802736146,0.03235785401368076,0.0,0.0,0.0,2.1026013061272044,2.184,0.0
1.4928429197263855,0.0,0.9231570802736149,0.046157854013680784,0.0,0.0,0.0,1.4213833268918206,2.096,0.0
1.4928429197263855,0.0,0.42715708027361465,0.02135785401368075,0.0,0.0,0.0,0.4496390318669628,2.736,0.0
1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0
0.8760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0
0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0
0.6319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.6250445196279205,0.0,0.0,0.0,0.0,0.0,0.07095548037207945,0.0,0.6559999999999999,0.0
0.1133932307415848,0.0,0.0,0.0,0.0,0.0,0.5426067692584152,0.0,0.736,0.00980300495049505
0.0,0.0,0.0,0.0,1.0243577722667836,0.05121788861333922,0.768,0.0,0.5760000000000001,0.0651619846080202
0.0,0.0,0.0,0.0,1.5984041029397325,0.0799202051469867,1.272,0.9731398836534444,0.96,0.18246500660467602
0.0,0.0,0.0,0.0,1.9020107060476081,0.0951005353023805,1.496,2.49162378144619,1.584,0.214101762917356
0.0,0.0,0.0,0.0,2.666351261146316,0.1333175630573159,1.1520000000000001,4.298533952191418,1.4080000000000001,0.255357616379968
0.0,0.0,0.0,0.0,1.751394538440822,0.08756972692204118,1.1320000000000001,6.831567650280418,0.8959999999999999,0.27217480422323803
0.23402299753865208,0.0,0.0,0.0,0.0,0.0,1.153977002461348,8.495392461799199,1.368,0.126186686479716
1.1113793613214815,0.0,0.0,0.0,0.0,0.0,0.2406206386785186,8.495392461799199,1.4080000000000001,0.033243454907043
1.4928429197263855,0.0,0.2711570802736143,0.013557854013680726,0.0,0.0,0.0,8.495392461799199,1.296,0.0
1.4928429197263855,0.0,0.4071570802736144,0.02035785401368074,0.0,0.0,0.0,8.209963956248025,2.2319999999999998,0.0
1.456,0.0,0.0,0.0,0.0,0.0,0.0,7.78137755596001,1.568,0.0
0.0,0.0,1.392,0.06960000000000005,0.0,0.0,0.0,7.78137755596001,1.344,0.0
1.412,0.0,0.0,0.0,0.0,0.0,0.0,6.316114398065273,1.44,0.0
0.0,0.0,1.2000000000000002,0.06000000000000006,0.0,0.0,0.0,6.316114398065273,1.3840000000000001,0.0
0.792,0.0,0.0,0.0,0.0,0.0,0.0,5.0529565033284305,1.016,0.0
0.6439999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.0529565033284305,0.568,0.0
0.604,0.0,0.0,0.0,0.0,0.0,0.0,5.0529565033284305,0.72,0.0
0.452,0.0,0.0,0.0,0.0,0.0,0.0,5.0529565033284305,0.488,0.0
0.0,0.0,0.404,0.02020000000000002,0.0,0.0,0.0,5.0529565033284305,0.41600000000000004,0.0
0.42400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.627693345433694,0.392,0.0
0.44400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,4.627693345433694,0.456,0.0
0.508,0.0,0.0,0.0,0.0,0.0,0.0,4.627693345433694,0.43200000000000005,0.0
0.644,0.0,0.0,0.0,0.0,0.0,0.0,4.627693345433694,0.584,0.0
0.5985949449076879,0.0,0.0,0.0,0.0,0.0,0.08140505509231202,4.627693345433694,0.7040000000000001,0.0
0.2419201297014879,0.0,0.0,0.0,0.0,0.0,0.566079870298512,4.627693345433694,0.6559999999999999,0.0112466881188119
0.0,0.0,0.0,0.0,0.14835849197354767,0.00741792459867739,1.06,4.627693345433694,0.96,0.0669612775212251
0.0,0.0,0.0,0.0,1.049618982057276,0.052480949102863855,1.528,4.768633912808564,1.16,0.0999820539406047
0.0,0.0,0.0,0.0,1.2042085673811076,0.060210428369055435,1.74,5.765771945762976,1.896,0.256134365948231
0.0,0.0,0.0,0.0,0.9958472760539925,0.04979236380269967,1.12,6.909770084775029,1.584,0.15062901596361902
0.0,0.0,0.0,0.0,1.1582577269781735,0.057912886348908725,0.624,7.855824997026321,0.6559999999999999,0.141690354053788
0.11723134093538046,0.0,0.0,0.0,0.0,0.0,0.9707686590646196,8.956169837655587,0.5920000000000001,0.10454124397088001
0.0,0.0,1.36191505395074,0.06809575269753707,0.0,0.0,0.21408494604925998,8.956169837655587,1.584,0.0295773599860396
0.0,0.0,1.66,0.08300000000000007,0.0,0.0,0.0,7.522575044023228,1.568,0.0
1.2063810151921353,0.0,0.36561898480786464,0.018280949240393248,0.0,0.0,0.0,5.775206622970597,1.7519999999999998,0.0
0.0,0.0,1.42,0.07100000000000006,0.0,0.0,0.0,5.39034453369916,1.392,0.0
0.0,0.0,1.3760000000000001,0.06880000000000007,0.0,0.0,0.0,3.895607691593897,1.4480000000000002,0.0
1.24,0.0,0.0,0.0,0.0,0.0,0.0,2.447186638962318,1.304,0.0
1.2759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.447186638962318,1.176,0.0
1.264,0.0,0.0,0.0,0.0,0.0,0.0,2.447186638962318,1.376,0.0
0.0,0.0,1.076,0.05380000000000005,0.0,0.0,0.0,2.447186638962318,1.1520000000000001,0.0
0.752,0.0,0.0,0.0,0.0,0.0,0.0,1.3145550600149498,1.0,0.0
0.508,0.0,0.0,0.0,0.0,0.0,0.0,1.3145550600149498,0.504,0.0
0.0,0.0,0.456,0.02280000000000002,0.0,0.0,0.0,1.3145550600149498,0.512,0.0
0.0,0.0,0.41600000000000004,0.02080000000000002,0.0,0.0,0.0,0.8345550600149498,0.4,0.0
0.47600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3966603231728445,0.43200000000000005,0.0
0.6120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3966603231728445,0.52,0.0
0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3966603231728445,0.7040000000000001,0.0
0.0,0.0,0.3768273070142023,0.018841365350710133,0.0,0.0,0.32717269298579776,0.3966603231728445,0.7440000000000001,0.0
0.0,0.0,0.0,0.0,0.38155173828390143,0.019077586914195088,0.648,0.0,0.664,0.0452012376237624
0.0,0.0,0.0,0.0,0.9541417633372024,0.04770708816686016,0.672,0.36247415136970634,0.632,0.09703866737389699
0.0,0.0,0.0,0.0,0.6690533982747173,0.0334526699137359,1.26,1.2689088265400486,0.7120000000000001,0.127624398433125
0.0,0.0,0.0,0.0,0.2447554698222809,0.012237773491114056,1.7080000000000002,1.90450955490103,1.808,0.13888806704371398
0.0,0.0,0.0,0.0,1.4224171151036713,0.07112085575518363,1.1760000000000002,2.137027251232197,1.608,0.13089900842095598
0.0,0.0,0.0,0.0,1.7450954419715254,0.08725477209857635,0.8920000000000001,3.4883235105806847,0.7440000000000001,0.228090821670245
0.0,0.0,0.0,0.0,0.3860735002330379,0.01930367501165191,0.916,5.146164180453634,1.04,0.136242694740521
0.6880696162214794,0.0,0.0,0.0,0.0,0.0,0.31593038377852056,5.51293400567502,0.792,0.0436480325402929
0.0,0.0,1.472,0.07360000000000007,0.0,0.0,0.0,5.51293400567502,1.216,0.0
0.6450268551559604,0.0,1.3229731448440398,0.06614865724220205,0.0,0.0,0.0,3.9634603214644937,1.7280000000000002,0.0
0.0,0.0,2.14,0.1070000000000001,0.0,0.0,0.0,2.5708570111023463,2.208,0.0
1.4928429197263855,0.0,0.1271570802736146,0.006357854013680736,0.0,0.0,0.0,0.31822543215497756,2.072,0.0
1.396,0.0,0.0,0.0,0.0,0.0,0.0,0.18437587397222596,1.168,0.0
1.4928429197263855,0.0,0.17515708027361465,0.00875785401368074,0.0,0.0,0.0,0.18437587397222596,1.624,0.0
1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712,0.0
0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0
0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.40800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.34421022991928096,0.0,0.0,0.0,0.0,0.0,0.259789770080719,0.0,0.608,0.0
0.3891049248608851,0.0,0.0,0.0,0.0,0.0,0.4988950751391148,0.0,0.6,0.0358918069306931
0.0,0.0,0.0,0.0,0.022209601890783914,0.0011104800945391966,0.876,0.0,1.176,0.0330341007753844
0.0,0.0,0.0,0.0,0.9126499702159199,0.04563249851079603,0.74,0.021099121796244718,0.5760000000000001,0.0910599526753807
0.0,0.0,0.0,0.0,0.9664448755349753,0.048322243776748805,1.096,0.8881165935013686,0.904,0.13726541070045697
0.0,0.0,0.0,0.0,1.6414623332708276,0.08207311666354145,1.1280000000000001,1.8062392252595951,1.288,0.147676037359251
0.0,0.0,0.0,0.0,2.0306468078914883,0.10153234039457451,0.9319999999999999,3.365628441866881,0.968,0.23494490778689
0.0,0.0,0.0,0.0,0.7201037026972607,0.03600518513486307,0.816,5.294742909363794,0.8959999999999999,0.17436584836658098
0.0,0.0,1.0379799740748423,0.051898998703742164,0.0,0.0,0.2740200259251577,5.978841426926192,0.736,0.0378578181219123
0.0,0.0,1.6320000000000001,0.08160000000000008,0.0,0.0,0.0,4.886230927900042,1.8880000000000001,0.0
1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.168336191057937,1.376,0.0
0.5140806184949602,0.0,1.24191938150504,0.062095969075252055,0.0,0.0,0.0,3.168336191057937,1.304,0.0
0.0,0.0,1.7680000000000002,0.08840000000000009,0.0,0.0,0.0,1.8610526315789475,2.208,0.0
1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.0
1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,0.0
1.3160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4880000000000002,0.0
0.8760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440000000000001,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32799999999999996,0.0
0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.5267901009139889,0.0,0.0,0.0,0.0,0.0,0.13720989908601103,0.0,0.72,0.0
0.5664450742896714,0.0,0.0,0.0,0.0,0.0,0.39355492571032863,0.0,0.608,0.0189565247524752
0.32467848901983465,0.0,0.0,0.0,0.0,0.0,0.9633215109801652,0.0,1.3119999999999998,0.0354158910891089
0.0,0.0,0.0,0.0,0.310340831533755,0.015517041576687766,1.356,0.0,1.264,0.0976738363221774
0.0,0.0,0.0,0.0,1.2388043958649648,0.0619402197932483,1.38,0.29482378995706726,1.4480000000000002,0.132543017049521
0.0,0.0,0.0,0.0,2.0371601289172356,0.10185800644586188,1.068,1.4716879660287838,1.3119999999999998,0.229263461074814
0.0,0.0,0.0,0.0,2.4959680798195025,0.12479840399097523,0.9480000000000001,3.406990088500158,0.8240000000000001,0.199736525342492
0.0,0.0,0.0,0.0,1.8246662511609757,0.09123331255804887,1.2000000000000002,5.778159764328685,1.072,0.276072192444758
0.014827942994981469,0.0,0.23075380543336632,0.011537690271668326,0.0,0.0,1.0264182515716522,7.511592702931612,1.328,0.141806991492016
1.432,0.0,0.0,0.0,0.0,0.0,0.0,7.2686939603701735,1.216,0.0
1.4928429197263855,0.0,0.31115708027361455,0.015557854013680742,0.0,0.0,0.0,7.2686939603701735,1.6480000000000001,0.0
0.0,0.0,1.7559999999999998,0.08780000000000007,0.0,0.0,0.0,6.941160191661106,1.96,0.0
0.0,0.0,1.488,0.07440000000000006,0.0,0.0,0.0,5.092739139029527,1.5519999999999998,0.0
1.4928429197263855,0.0,0.007157080273614502,0.00035785401368072545,0.0,0.0,0.0,3.526423349555843,1.4240000000000002,0.0
0.0,0.0,1.532,0.07660000000000007,0.0,0.0,0.0,3.518889580846775,1.5759999999999998,0.0
1.124,0.0,0.0,0.0,0.0,0.0,0.0,1.9062580018994066,1.4880000000000002,0.0
0.0,0.0,0.5760000000000001,0.02880000000000003,0.0,0.0,0.0,1.9062580018994066,0.76,0.0
0.356,0.0,0.0,0.0,0.0,0.0,0.0,1.2999422124257225,0.392,0.0
0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.2999422124257225,0.32,0.0
0.0,0.0,0.49999999999999994,0.02500000000000002,0.0,0.0,0.0,1.2999422124257225,0.504,0.0
0.0,0.0,0.496,0.024800000000000023,0.0,0.0,0.0,0.7736264229520383,0.496,0.0
0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.2515211597941436,0.496,0.0
0.44399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.2515211597941436,0.424,0.0
0.46799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2515211597941436,0.46399999999999997,0.0
0.0,0.0,0.2389451018044364,0.01194725509022183,0.0,0.0,0.33705489819556367,0.2515211597941436,0.47200000000000003,0.0
0.0,0.0,0.0,0.0,1.0583459002208686,0.052917295011043475,0.72,0.0,0.68,0.0465665346534653
0.0,0.0,0.0,0.0,2.825124655536845,0.14125623277684238,0.912,1.0054286052098251,0.76,0.19912461664508302
0.0,0.0,0.0,0.0,3.48107884767546,0.17405394238377317,1.3279999999999998,3.6892970279698276,1.064,0.317185769906263
0.0,3.579669387441749,0.0,0.0,0.0,0.0,1.5,6.996321933261514,1.5919999999999999,0.34722272262836307
0.0,2.2780860224593207,0.0,0.0,1.1490873143464038,0.05745436571732024,1.2400000000000002,6.996321933261514,1.4080000000000001,0.354569780090906
0.0,0.0,0.0,0.0,2.012679071694107,0.10063395358470544,1.032,8.087954881890598,1.072,0.290233455481695
0.0,0.335211011997395,0.0,0.0,0.0,0.0,0.9159999999999999,10.0,0.992,0.130410642140828
0.6167189161688158,0.0,0.0,0.0,0.0,0.0,0.3072810838311842,10.0,0.84,0.0424530701532097
0.0,0.0,1.38,0.06900000000000006,0.0,0.0,0.0,10.0,1.008,0.0
