grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0
0.68193943,0.0,0.0,0.0,0.0,0.0,0.34206057,0.0,1.024,0.0273205841584158
0.0,0.0,0.0,0.0,1.0876429,0.054382145000000055,0.824,0.0,0.8240000000000001,0.15268406905850102
0.0,0.0,0.0,0.0,2.5205873,0.12602936500000012,0.728,1.0332607,0.728,0.259466625677731
0.0,0.0,0.0,0.0,1.1843787,0.05921893500000005,2.288,3.4278187,2.2880000000000003,0.277340982430399
0.0,0.0,0.0,0.0,1.6242017,0.08121008500000007,1.264,4.5529784,1.264,0.23068240807309198
0.0,0.0,0.0,0.0,0.65770354,0.03288517700000003,2.296,6.09597,2.296,0.235914082875717
0.0,0.0,0.0,0.0,0.58080158,0.029040079000000028,1.312,6.7207884,1.3119999999999998,0.15117920365231602
0.0,0.0,0.24014473,0.012007236500000011,0.0,0.0,0.40785527,7.2725499,0.648,0.0325756460442386
0.0,0.0,0.528,0.026400000000000024,0.0,0.0,0.0,7.0197659,0.528,0.0
1.016,0.0,0.0,0.0,0.0,0.0,0.0,6.4639765,1.016,0.0
0.0,0.0,2.496,0.1248000000000001,0.0,0.0,0.0,6.4639765,2.496,0.0
1.6664977,0.0,0.24550228,0.01227511400000001,0.0,0.0,0.0,3.8366081,1.912,0.0
0.0,0.0,1.168,0.05840000000000005,0.0,0.0,0.0,3.5781846,1.168,0.0
0.0,0.0,1.168,0.05840000000000005,0.0,0.0,0.0,2.3487109,1.168,0.0
1.6664977,0.0,0.25350228,0.012675114000000012,0.0,0.0,0.0,1.1192372,1.92,0.0
0.9502269,0.0,0.3857731,0.019288655000000016,0.0,0.0,0.0,0.85239273,1.3359999999999999,0.0
0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.44631579,0.5760000000000001,0.0
0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.44631579,0.47200000000000003,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.44631579,0.48,0.0
0.0,0.0,0.424,0.021200000000000017,0.0,0.0,0.0,0.44631579,0.424,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.21708679,0.0,0.0,0.0,0.0,0.0,0.43891321,0.0,0.6559999999999999,0.0350562623762376
0.0,2.0618112,0.0,0.0,0.0,0.0,0.792,0.0,0.792,0.227935623131571
0.0,3.4334013,0.0,0.0,0.0,0.0,0.84,0.0,0.84,0.341319136509865
0.0,1.3592894,0.0,0.0,1.8266946,0.09133473000000007,1.552,0.0,1.5519999999999998,0.378425635782886
0.0,0.0,0.0,0.0,3.5321899,0.17660949500000017,0.912,1.7353599,0.912,0.354960128994206
0.0,0.0,0.0,0.0,3.0722556,0.15361278000000014,0.744,5.0909403,0.7440000000000001,0.304806632878219
0.0,0.0,0.0,0.0,2.0951757,0.10475878500000009,0.664,8.0095831,0.664,0.22037702749839702
0.0,0.24909175,0.0,0.0,0.0,0.0,1.056,10.0,1.056,0.10423846483716302
0.0,0.0,0.928,0.046400000000000045,0.0,0.0,0.0,10.0,0.9279999999999999,0.0
0.0,0.0,0.736,0.036800000000000034,0.0,0.0,0.0,9.0231579,0.736,0.0
0.0,0.0,0.84,0.04200000000000004,0.0,0.0,0.0,8.2484211,0.84,0.0
0.0,0.0,1.248,0.06240000000000005,0.0,0.0,0.0,7.3642105,1.248,0.0
0.0,0.0,0.984,0.04920000000000004,0.0,0.0,0.0,6.0505263,0.9840000000000001,0.0
1.112,0.0,0.0,0.0,0.0,0.0,0.0,5.0147368,1.112,0.0
0.0,0.0,1.24,0.062000000000000055,0.0,0.0,0.0,5.0147368,1.24,0.0
0.0,0.0,1.064,0.05320000000000005,0.0,0.0,0.0,3.7094737,1.064,0.0
0.4740091,0.0,0.2619909,0.013099545000000013,0.0,0.0,0.0,2.5894737,0.736,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,2.3136938,0.48,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,2.3136938,0.504,0.0
0.416,0.0,0.0,0.0,0.0,0.0,0.0,2.3136938,0.41600000000000004,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,2.3136938,0.48,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.3136938,0.44,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,2.3136938,0.504,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,2.3136938,0.496,0.0
0.31173442,0.0,0.0,0.0,0.0,0.0,0.13626558,2.3136938,0.44799999999999995,0.0108836138613861
0.27926069,0.0,0.0,0.0,0.0,0.0,0.48873931,2.3136938,0.768,0.0390359035879849
0.79420412,0.0,0.0,0.0,0.0,0.0,0.74179588,2.3136938,1.536,0.0592476844386857
0.47193337,0.0,0.0,0.0,0.0,0.0,0.92806663,2.3136938,1.4,0.0741252410338611
1.1763785,0.0,0.0,0.0,0.0,0.0,0.82362153,2.3136938,2.0,0.0657831486267136
0.45722072,0.0,0.0,0.0,0.0,0.0,0.64677928,2.3136938,1.104,0.0516586511229803
0.2997198,0.0,0.0,0.0,0.0,0.0,0.5242802,2.3136938,0.8240000000000001,0.0418745760367255
1.1744376,0.0,0.0,0.0,0.0,0.0,0.0895624,2.3136938,1.264,0.00715340292605954
1.152,0.0,0.0,0.0,0.0,0.0,0.0,2.3136938,1.1520000000000001,0.0
1.6664977,0.0,0.18150228,0.009075114000000007,0.0,0.0,0.0,2.3136938,1.848,0.0
1.6664977,0.0,0.51750228,0.025875114000000022,0.0,0.0,0.0,2.1226388,2.184,0.0
1.6664977,0.0,0.42950228,0.02147511400000002,0.0,0.0,0.0,1.5778995,2.096,0.0
1.6664977,0.0,1.0695023,0.053475115000000045,0.0,0.0,0.0,1.1257919,2.736,0.0
1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0
1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0
0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.61326392,0.0,0.0,0.0,0.0,0.0,0.12273608,0.0,0.736,0.00980300495049505
0.0,0.0,0.0,0.0,0.2398444,0.011992220000000012,0.576,0.0,0.5760000000000001,0.0651619846080202
0.0,0.0,0.0,0.0,1.3245077,0.06622538500000007,0.96,0.22785218,0.96,0.18246500660467602
0.0,0.0,0.0,0.0,1.0966078,0.05483039000000004,1.584,1.4861345,1.584,0.214101762917356
0.0,0.0,0.0,0.0,1.7891415,0.08945707500000008,1.408,2.5279119,1.4080000000000001,0.255357616379968
0.0,0.0,0.0,0.0,2.5116969,0.1255848450000001,0.896,4.2275963,0.8959999999999999,0.27217480422323803
0.0,0.0,0.0,0.0,0.21188899,0.010594449500000009,1.368,6.6137083,1.368,0.126186686479716
0.0,0.0,0.9917836,0.049589180000000045,0.0,0.0,0.4162164,6.8150029,1.4080000000000001,0.033243454907043
0.0,0.0,1.296,0.06480000000000007,0.0,0.0,0.0,5.7710201,1.296,0.0
0.0,0.0,2.232,0.11160000000000012,0.0,0.0,0.0,4.4068096,2.2319999999999998,0.0
0.06953087,0.0,1.4984691,0.07492345500000007,0.0,0.0,0.0,2.0573359,1.568,0.0
1.344,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.344,0.0
1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.44,0.0
1.384,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.3840000000000001,0.0
1.016,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.016,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.568,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.72,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.488,0.0
0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.41600000000000004,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.392,0.0
0.0,0.0,0.456,0.02280000000000002,0.0,0.0,0.0,0.48,0.456,0.0
0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0
0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.51518864,0.0,0.0,0.0,0.0,0.0,0.14081136,0.0,0.6559999999999999,0.0112466881188119
0.121628,0.0,0.0,0.0,0.0,0.0,0.838372,0.0,0.96,0.0669612775212251
0.0,0.0,0.0,0.0,0.091800414,0.004590020700000004,1.16,0.0,1.16,0.0999820539406047
0.0,0.0,0.0,0.0,1.3108666,0.06554333000000005,1.896,0.087210393,1.896,0.256134365948231
0.0,0.0,0.0,0.0,0.30191309,0.015095654500000014,1.584,1.3325336,1.584,0.15062901596361902
0.0,0.0,0.0,0.0,1.1179988,0.05589994000000005,0.656,1.6193511,0.6559999999999999,0.141690354053788
0.0,0.0,0.0,0.0,0.71688262,0.035844131000000036,0.592,2.6814499,0.5920000000000001,0.10454124397088001
0.0,0.0,1.213684,0.060684200000000056,0.0,0.0,0.37031597,3.3624884,1.584,0.0295773599860396
0.0,0.0,1.568,0.07840000000000007,0.0,0.0,0.0,2.0849263,1.568,0.0
1.33932,0.0,0.41267996,0.020633998000000018,0.0,0.0,0.0,0.43439996,1.7519999999999998,0.0
1.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392,0.0
1.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4480000000000002,0.0
1.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0
1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.0
1.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,0.0
1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1520000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.098069158,0.0,0.0,0.0,0.0,0.0,0.56593084,0.0,0.664,0.0452012376237624
0.0,0.0,0.0,0.0,0.58294848,0.029147424000000026,0.632,0.0,0.632,0.09703866737389699
0.0,0.0,0.0,0.0,0.88588951,0.04429447550000004,0.712,0.55380105,0.7120000000000001,0.127624398433125
0.069086535,0.0,0.0,0.0,0.0,0.0,1.7389135,1.3953961,1.808,0.13888806704371398
0.0,0.0,0.0,0.0,0.030888445,0.0015444222500000013,1.608,1.3953961,1.608,0.13089900842095598
0.0,0.0,0.0,0.0,2.1117543,0.10558771500000008,0.744,1.4247401,0.7440000000000001,0.228090821670245
0.0,0.0,0.0,0.0,0.66579274,0.03328963700000003,1.04,3.4309067,1.04,0.136242694740521
0.24551568,0.0,0.0,0.0,0.0,0.0,0.54648432,4.0634098,0.792,0.0436480325402929
1.216,0.0,0.0,0.0,0.0,0.0,0.0,4.0634098,1.216,0.0
1.6664977,0.0,0.061502276,0.003075113800000003,0.0,0.0,0.0,4.0634098,1.7280000000000002,0.0
0.0,0.0,2.208,0.11040000000000011,0.0,0.0,0.0,3.9986706,2.208,0.0
1.6664977,0.0,0.40550228,0.020275114000000018,0.0,0.0,0.0,1.6744601,2.072,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,1.2476156,1.168,0.0
1.624,0.0,0.0,0.0,0.0,0.0,0.0,1.2476156,1.624,0.0
0.52676521,0.0,1.1852348,0.05926174000000005,0.0,0.0,0.0,1.2476156,1.712,0.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0
0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.15062557,0.0,0.0,0.0,0.0,0.0,0.44937443,0.0,0.6,0.0358918069306931
0.76240477,0.0,0.0,0.0,0.0,0.0,0.41359523,0.0,1.176,0.0330341007753844
0.0,0.0,0.0,0.0,0.56409347,0.028204673500000024,0.576,0.0,0.5760000000000001,0.0910599526753807
0.0,0.0,0.0,0.0,0.8145974,0.040729870000000036,0.904,0.53588879,0.904,0.13726541070045697
0.0,0.0,0.0,0.0,0.56094106,0.028047053000000023,1.288,1.3097563,1.288,0.147676037359251
0.0,0.0,0.0,0.0,1.9735692,0.09867846000000009,0.968,1.8426503,0.968,0.23494490778689
0.0,0.0,0.0,0.0,1.2871042,0.06435521000000005,0.896,3.7175411,0.8959999999999999,0.17436584836658098
0.26201061,0.0,0.0,0.0,0.0,0.0,0.47398939,4.9402901,0.736,0.0378578181219123
0.0,0.0,1.888,0.09440000000000008,0.0,0.0,0.0,4.9402901,1.8880000000000001,0.0
0.0,0.0,1.376,0.06880000000000006,0.0,0.0,0.0,2.9529217,1.376,0.0
1.304,0.0,0.0,0.0,0.0,0.0,0.0,1.5045006,1.304,0.0
1.6664977,0.0,0.54150228,0.027075114000000025,0.0,0.0,0.0,1.5045006,2.208,0.0
0.4402267,0.0,0.8877733,0.044388665000000035,0.0,0.0,0.0,0.93449821,1.328,0.0
1.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,0.0
1.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4880000000000002,0.0
1.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440000000000001,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32799999999999996,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
0.37065955,0.0,0.0,0.0,0.0,0.0,0.23734045,0.0,0.608,0.0189565247524752
0.86858415,0.0,0.0,0.0,0.0,0.0,0.44341585,0.0,1.3119999999999998,0.0354158910891089
0.04109905,0.0,0.0,0.0,0.0,0.0,1.2229009,0.0,1.264,0.0976738363221774
0.0,0.0,0.0,0.0,0.21147185,0.010573592500000008,1.448,0.0,1.4480000000000002,0.132543017049521
0.0,0.0,0.0,0.0,1.5584361,0.07792180500000007,1.312,0.20089825,1.3119999999999998,0.229263461074814
0.0,0.0,0.0,0.0,1.6767514,0.08383757000000007,0.824,1.6814125,0.8240000000000001,0.199736525342492
0.0,0.0,0.0,0.0,2.3844932,0.11922466000000011,1.072,3.2743264,1.072,0.276072192444758
0.0,0.0,0.0,0.0,0.44745913,0.02237295650000002,1.328,5.5395949,1.328,0.141806991492016
0.0,0.0,1.216,0.060800000000000055,0.0,0.0,0.0,5.9646811,1.216,0.0
1.648,0.0,0.0,0.0,0.0,0.0,0.0,4.6846811,1.6480000000000001,0.0
0.0,0.0,1.96,0.09800000000000009,0.0,0.0,0.0,4.6846811,1.96,0.0
0.38155298,0.0,1.170447,0.05852235000000005,0.0,0.0,0.0,2.6215232,1.5519999999999998,0.0
1.424,0.0,0.0,0.0,0.0,0.0,0.0,1.3894737,1.4240000000000002,0.0
1.576,0.0,0.0,0.0,0.0,0.0,0.0,1.3894737,1.5759999999999998,0.0
1.488,0.0,0.0,0.0,0.0,0.0,0.0,1.3894737,1.4880000000000002,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.3894737,0.76,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,1.3894737,0.392,0.0
0.0,0.0,0.32,0.016000000000000014,0.0,0.0,0.0,1.3894737,0.32,0.0
0.0,0.0,0.504,0.02520000000000002,0.0,0.0,0.0,1.0526316,0.504,0.0
0.0,0.0,0.496,0.024800000000000023,0.0,0.0,0.0,0.52210526,0.496,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.096975296,0.0,0.0,0.0,0.0,0.0,0.5830247,0.0,0.68,0.0465665346534653
0.0,0.0,0.0,0.0,1.7330902,0.08665451000000007,0.76,0.0,0.76,0.19912461664508302
0.0,0.0,0.0,0.0,2.9072455,0.14536227500000012,1.064,1.6464357,1.064,0.317185769906263
0.0,0.071905208,0.0,0.0,2.6834104,0.13417052000000013,1.592,4.4083189,1.5919999999999999,0.34722272262836307
0.0,3.0313027,0.0,0.0,0.0,0.0,1.408,6.9575588,1.4080000000000001,0.354569780090906
0.0,0.0,0.0,0.0,2.5617957,0.1280897850000001,1.072,6.9575588,1.072,0.290233455481695
0.0,0.0,0.0,0.0,0.64077398,0.032038699000000025,0.992,9.3912647,0.992,0.130410642140828
0.0,0.0,0.3084769,0.015423845000000014,0.0,0.0,0.5315231,10.0,0.84,0.0424530701532097
0.0,0.0,1.008,0.05040000000000004,0.0,0.0,0.0,9.6752875,1.008,0.0
0.0,0.0,1.752,0.08760000000000008,0.0,0.0,0.0,8.6142348,1.7519999999999998,0.0
0.0,0.0,1.184,0.05920000000000005,0.0,0.0,0.0,6.7700243,1.1840000000000002,0.0
0.0,0.0,2.776,0.13880000000000012,0.0,0.0,0.0,5.5237085,2.7760000000000002,0.0
1.6664977,0.0,1.3175023,0.06587511500000005,0.0,0.0,0.0,2.6016033,2.984,0.0
1.6664977,0.0,0.46150228,0.02307511400000002,0.0,0.0,0.0,1.2147588,2.128,0.0
0.49948146,0.0,0.69251854,0.03462592700000003,0.0,0.0,0.0,0.72896689,1.192,0.0
0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959999999999999,0.0
1.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0
0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0
0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
0.88793924,0.0,0.0,0.0,0.0,0.0,0.62406076,0.0,1.5119999999999998,0.0498441089108911
0.0,0.0,0.0,0.0,1.7680944,0.08840472000000008,1.064,0.0,1.064,0.226201085120844
0.0,0.0,0.0,0.0,2.2683152,0.1134157600000001,1.92,1.6796897,1.92,0.334523263983838
0.0,1.3321549,0.0,0.0,2.2329621,0.1116481050000001,1.624,3.8345891,1.624,0.41445790420900797
0.0,3.9748903,0.0,0.0,0.0,0.0,1.4,5.9559031,1.4,0.42929572691051093
0.0,0.0,0.0,0.0,2.0903713,0.1045185650000001,2.736,5.9559031,2.736,0.38548518223925704
0.0,0.0,0.0,0.0,2.1665728,0.1083286400000001,1.168,7.9417558,1.168,0.266334344391261
0.0,0.31250878,0.0,0.0,0.0,0.0,1.216,10.0,1.216,0.12208291805890101
0.0,0.0,1.848,0.0924000000000001,0.0,0.0,0.0,10.0,1.848,0.0
1.6664977,0.0,0.66950228,0.03347511400000003,0.0,0.0,0.0,8.0547368,2.336,0.0
1.6664977,0.0,2.1255023,0.10627511500000009,0.0,0.0,0.0,7.3499976,3.792,0.0
1.6664977,0.0,1.1015023,0.05507511500000004,0.0,0.0,0.0,5.1126268,2.7680000000000002,0.0
0.95726262,0.0,0.75473738,0.037736869000000034,0.0,0.0,0.0,3.9531507,1.712,0.0
1.6664977,0.0,0.40550228,0.020275114000000018,0.0,0.0,0.0,3.1586903,2.072,0.0
1.6664977,0.0,0.70150228,0.03507511400000003,0.0,0.0,0.0,2.7318458,2.3680000000000003,0.0
0.992,0.0,0.0,0.0,0.0,0.0,0.0,1.9934224,0.992,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.9934224,0.52,0.0
0.448,0.0,0.0,0.0,0.0,0.0,0.0,1.9934224,0.44799999999999995,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,1.9934224,0.392,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.9934224,0.44,0.0
