grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.11308320908915648,0.0,0.0,0.0,0.0,0.0,0.7669167909108435,1.0459715341006035,0.88,0.0637988570056617
0.6865295968529197,0.0,0.0,0.0,0.0,0.0,0.11347040314708032,1.0459715341006035,0.8,0.00943946215619753
0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0459715341006035,0.56,0.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0459715341006035,0.88,0.0
1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0459715341006035,1.16,0.0
1.722360678989123,0.0,0.03763932101087697,0.0018819660505438502,0.0,0.0,0.0,1.0459715341006035,1.76,0.0
0.8279663636153037,0.0,0.9560336363846963,0.04780168181923486,0.0,0.0,0.0,1.0063511961944172,1.784,0.0
0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0
0.9279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0
0.6955832271615388,0.0,0.0,0.0,0.0,0.0,0.3284167728384613,0.0,1.024,0.0273205841584158
0.0,0.0,0.0,0.0,1.0113930111187381,0.05056965055593695,0.8240000000000001,0.0,0.8240000000000001,0.15268406905850102
0.0,4.440892098500626e-16,0.0,0.0,2.391010610105,0.11955053050525011,0.728,0.9608233605628012,0.728,0.259466625677731
0.0,0.0,0.0,0.0,1.045875655714441,0.0522937827857221,2.2880000000000003,3.2322834401625506,2.2880000000000003,0.277340982430399
0.0,0.0,0.0,0.0,1.5089997122566239,0.07544998561283126,1.264,4.22586531309127,1.264,0.23068240807309198
0.0,0.0,0.0,0.0,0.5398889149638486,0.026994445748192455,2.296,5.659415039735062,2.296,0.235914082875717
0.0,0.0,0.0,0.0,0.5053032427085971,0.025265162135429876,1.3119999999999998,6.172309508950718,1.3119999999999998,0.15117920365231602
0.2564128917250362,0.0,0.0,0.0,0.0,0.0,0.39158710827496385,6.6523475895238855,0.648,0.0325756460442386
0.528,0.0,0.0,0.0,0.0,0.0,0.0,6.6523475895238855,0.528,0.0
1.016,0.0,0.0,0.0,0.0,0.0,0.0,6.6523475895238855,1.016,0.0
0.0,0.0,2.496,0.1248000000000001,0.0,0.0,0.0,6.6523475895238855,2.496,0.0
0.0,0.0,1.912,0.09560000000000009,0.0,0.0,0.0,4.024979168471254,1.912,0.0
0.9789545554815925,0.0,0.1890454445184074,0.009452272225920379,0.0,0.0,0.0,2.012347589523886,1.168,0.0
0.9789545554815925,0.0,0.1890454445184074,0.009452272225920379,0.0,0.0,0.0,1.8133523847676676,1.168,0.0
1.722360678989123,0.0,0.1976393210108769,0.009881966050543853,0.0,0.0,0.0,1.6143571800114491,1.92,0.0
0.0,0.0,1.3359999999999999,0.06680000000000005,0.0,0.0,0.0,1.406315789473684,1.3359999999999999,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.2345937631997574,0.0,0.0,0.0,0.0,0.0,0.42140623680024253,0.0,0.6559999999999999,0.0350562623762376
0.0,0.0,0.0,0.0,1.9479810095471606,0.09739905047735811,0.792,0.0,0.792,0.227935623131571
0.0,0.0,0.0,0.0,3.262947750699926,0.16314738753499644,0.84,1.8505819590698025,0.84,0.341319136509865
0.0,0.5106417968489882,0.0,0.0,2.486357790514334,0.1243178895257168,1.5519999999999998,4.950382322234732,1.5519999999999998,0.378425635782886
0.0,3.354924139493244,0.0,0.0,0.0,0.0,0.912,7.312422223223349,0.912,0.354960128994206
0.0,2.9200362493415626,0.0,0.0,0.0,0.0,0.7440000000000001,7.312422223223349,0.7440000000000001,0.304806632878219
0.0,0.0,0.0,0.0,1.9851202296076065,0.09925601148038041,0.664,7.312422223223349,0.664,0.22037702749839702
0.0,0.0,0.0,0.0,0.19703544129788364,0.00985177206489419,1.056,9.198286441350575,1.056,0.10423846483716302
0.9279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.385470110583565,0.9279999999999999,0.0
0.736,0.0,0.0,0.0,0.0,0.0,0.0,9.385470110583565,0.736,0.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,9.385470110583565,0.84,0.0
1.248,0.0,0.0,0.0,0.0,0.0,0.0,9.385470110583565,1.248,0.0
0.9840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.385470110583565,0.9840000000000001,0.0
1.112,0.0,0.0,0.0,0.0,0.0,0.0,9.385470110583565,1.112,0.0
1.24,0.0,0.0,0.0,0.0,0.0,0.0,9.385470110583565,1.24,0.0
0.0,0.0,1.064,0.05320000000000005,0.0,0.0,0.0,9.385470110583565,1.064,0.0
0.736,0.0,0.0,0.0,0.0,0.0,0.0,8.265470110583564,0.736,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,8.265470110583564,0.48,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,8.265470110583564,0.504,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,8.265470110583564,0.41600000000000004,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,8.265470110583564,0.48,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,8.265470110583564,0.44,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,8.265470110583564,0.504,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,8.265470110583564,0.496,0.0
0.3171696590215357,0.0,0.0,0.0,0.0,0.0,0.13083034097846424,8.265470110583564,0.44799999999999995,0.0108836138613861
0.2987550743840796,0.0,0.0,0.0,0.0,0.0,0.4692449256159204,8.265470110583564,0.768,0.0390359035879849
0.8237921932898757,0.0,0.0,0.0,0.0,0.0,0.7122078067101243,8.265470110583564,1.536,0.0592476844386857
0.508951246977094,0.0,0.0,0.0,0.0,0.0,0.8910487530229059,8.265470110583564,1.4,0.0741252410338611
1.2092303278045693,0.0,0.0,0.0,0.0,0.0,0.7907696721954307,8.265470110583564,2.0,0.0657831486267136
0.4830188601889359,0.0,0.0,0.0,0.0,0.0,0.6209811398110642,8.265470110583564,1.104,0.0516586511229803
0.3206318053004036,0.0,0.0,0.0,0.0,0.0,0.5033681946995965,8.265470110583564,0.8240000000000001,0.0418745760367255
1.1780099827233743,0.0,0.0,0.0,0.0,0.0,0.0859900172766257,8.265470110583564,1.264,0.00715340292605954
1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.265470110583564,1.1520000000000001,0.0
0.0,0.0,1.848,0.0924000000000001,0.0,0.0,0.0,8.265470110583564,1.848,0.0
1.011803394945614,0.0,1.1721966050543862,0.05860983025271936,0.0,0.0,0.0,6.320206952688827,2.184,0.0
0.0,0.0,2.096,0.1048000000000001,0.0,0.0,0.0,5.086315789473684,2.096,0.0
0.0,0.0,2.736,0.13680000000000014,0.0,0.0,0.0,2.8800000000000003,2.736,0.0
1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0
1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0
0.7440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.6181595017407663,0.0,0.0,0.0,0.0,0.0,0.11784049825923369,0.0,0.736,0.00980300495049505
0.0,0.0,0.0,0.0,0.2073027497738683,0.010365137488693424,0.5760000000000001,0.0,0.5760000000000001,0.0651619846080202
0.0,0.0,0.0,0.0,1.233385334573717,0.0616692667286859,0.96,0.1969376122851749,0.96,0.18246500660467602
0.0,0.0,0.0,0.0,0.9896861857942296,0.04948430928971152,1.584,1.3686536801302058,1.584,0.214101762917356
0.0,0.0,0.0,0.0,1.6616168063228482,0.08308084031614249,1.4080000000000001,2.308855556634724,1.4080000000000001,0.255357616379968
0.0,0.0,0.0,0.0,2.375773778065476,0.11878868890327392,0.8959999999999999,3.8873915226414297,0.8959999999999999,0.27217480422323803
0.0,0.0,0.0,0.0,0.14887182486840578,0.0074435912434202955,1.368,6.144376611803632,1.368,0.126186686479716
0.0,0.0,1.008385258409312,0.05041926292046565,0.0,0.0,0.39961474159068805,6.2858048454286175,1.4080000000000001,0.033243454907043
1.0208706552521252,0.0,0.2751293447478748,0.013756467237393754,0.0,0.0,0.0,5.224346678681973,1.296,0.0
0.0,0.0,2.2319999999999998,0.11160000000000009,0.0,0.0,0.0,4.934736842105263,2.2319999999999998,0.0
1.568,0.0,0.0,0.0,0.0,0.0,0.0,2.5852631578947367,1.568,0.0
1.344,0.0,0.0,0.0,0.0,0.0,0.0,2.5852631578947367,1.344,0.0
0.0,0.0,1.44,0.07200000000000006,0.0,0.0,0.0,2.5852631578947367,1.44,0.0
1.3840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0694736842105264,1.3840000000000001,0.0
0.0,0.0,1.016,0.050800000000000047,0.0,0.0,0.0,1.0694736842105264,1.016,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.5208051961230449,0.0,0.0,0.0,0.0,0.0,0.1351948038769551,0.0,0.6559999999999999,0.0112466881188119
0.15506821153063777,0.0,0.0,0.0,0.0,0.0,0.8049317884693622,0.0,0.96,0.0669612775212251
0.0,0.0,0.0,0.0,0.04186974431217183,0.0020934872156085933,1.16,0.0,1.16,0.0999820539406047
0.0,0.0,0.0,0.0,1.1829540000312058,0.05914770000156034,1.896,0.03977625709656324,1.896,0.256134365948231
0.0,0.0,0.0,0.0,0.22668951643797253,0.011334475821898636,1.584,1.1635825571262086,1.584,0.15062901596361902
0.0,0.0,0.0,0.0,1.0472391602926225,0.05236195801463117,0.6559999999999999,1.3789375977422824,0.6559999999999999,0.141690354053788
0.0,0.0,0.0,0.0,0.6646751052743776,0.033233755263718905,0.5920000000000001,2.373814800020274,0.5920000000000001,0.10454124397088001
1.228454852818205,0.0,0.0,0.0,0.0,0.0,0.3555451471817951,3.0052561500309327,1.584,0.0295773599860396
1.3426459784814913,0.0,0.22535402151850883,0.011267701075925451,0.0,0.0,0.0,3.0052561500309327,1.568,0.0
1.722360678989123,0.0,0.02963932101087674,0.0014819660505438384,0.0,0.0,0.0,2.7680413905377654,1.7519999999999998,0.0
1.392,0.0,0.0,0.0,0.0,0.0,0.0,2.7368421052631584,1.392,0.0
0.0,0.0,1.4480000000000002,0.07240000000000008,0.0,0.0,0.0,2.7368421052631584,1.4480000000000002,0.0
1.304,0.0,0.0,0.0,0.0,0.0,0.0,1.2126315789473685,1.304,0.0
1.176,0.0,0.0,0.0,0.0,0.0,0.0,1.2126315789473685,1.176,0.0
1.376,0.0,0.0,0.0,0.0,0.0,0.0,1.2126315789473685,1.376,0.0
0.0,0.0,1.1520000000000001,0.05760000000000006,0.0,0.0,0.0,1.2126315789473685,1.1520000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.7440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.12064248968381963,0.0,0.0,0.0,0.0,0.0,0.5433575103161804,0.0,0.664,0.0452012376237624
0.0,0.0,0.0,0.0,0.5344877220300289,0.02672438610150147,0.632,0.0,0.632,0.09703866737389699
0.0,0.0,0.0,0.0,0.8221543513792607,0.04110771756896307,0.7120000000000001,0.5077633359285274,0.7120000000000001,0.127624398433125
0.13844672471917918,0.0,0.0,0.0,0.0,0.0,1.6695532752808209,1.2888099697388251,1.808,0.13888806704371398
0.03448203771578129,0.0,0.0,0.0,0.0,0.0,1.5735179622842188,1.2888099697388251,1.608,0.13089900842095598
0.0,0.0,0.0,0.0,1.9978466286322072,0.09989233143161044,0.7440000000000001,1.2888099697388251,0.7440000000000001,0.228090821670245
0.0,0.0,0.0,0.0,0.5977536391627452,0.029887681958137284,1.04,3.186764266939422,1.04,0.136242694740521
0.267313342331464,0.0,0.0,0.0,0.0,0.0,0.5246866576685361,3.7546302241440297,0.792,0.0436480325402929
0.11401925009580283,0.0,1.1019807499041971,0.055099037495209904,0.0,0.0,0.0,3.75463022414403,1.216,0.0
1.722360678989123,0.0,0.005639321010877163,0.0002819660505438584,0.0,0.0,0.0,2.59465048740277,1.7280000000000002,0.0
1.722360678989123,0.0,0.48563932101087715,0.02428196605054388,0.0,0.0,0.0,2.588714360022899,2.208,0.0
1.722360678989123,0.0,0.349639321010877,0.017481966050543866,0.0,0.0,0.0,2.0775150747482916,2.072,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,1.7094736842105265,1.168,0.0
0.0,0.0,1.624,0.08120000000000008,0.0,0.0,0.0,1.7094736842105265,1.624,0.0
1.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712,0.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.16854980350453636,0.0,0.0,0.0,0.0,0.0,0.4314501964954636,0.0,0.6,0.0358918069306931
0.7789018740095145,0.0,0.0,0.0,0.0,0.0,0.39709812599048544,0.0,1.176,0.0330341007753844
0.0,0.0,0.0,0.0,0.5186184612695937,0.025930923063479706,0.5760000000000001,0.0,0.5760000000000001,0.0910599526753807
0.0,0.0,0.0,0.0,0.7460475591296466,0.03730237795648236,0.904,0.49268753820611394,0.904,0.13726541070045697
0.0,0.0,0.0,0.0,0.4871921896647149,0.024359609483235765,1.288,1.2014327193792782,1.288,0.147676037359251
0.0,0.0,0.0,0.0,1.8562386020297477,0.09281193010148747,0.968,1.6642652995607574,0.968,0.23494490778689
0.0,0.0,0.0,0.0,1.2000265300972082,0.06000132650486046,0.8959999999999999,3.4276919714890175,0.8959999999999999,0.17436584836658098
0.0,0.0,0.28091666861105646,0.014045833430552835,0.0,0.0,0.4550833313889435,4.567717175081365,0.736,0.0378578181219123
0.9472246732946367,0.0,0.9407753267053635,0.04703876633526821,0.0,0.0,0.0,4.2720154186486745,1.8880000000000001,0.0
1.376,0.0,0.0,0.0,0.0,0.0,0.0,3.2817256010640814,1.376,0.0
1.304,0.0,0.0,0.0,0.0,0.0,0.0,3.2817256010640814,1.304,0.0
1.722360678989123,0.0,0.48563932101087715,0.02428196605054388,0.0,0.0,0.0,3.2817256010640814,2.208,0.0
1.328,0.0,0.0,0.0,0.0,0.0,0.0,2.770526315789474,1.328,0.0
1.192,0.0,0.0,0.0,0.0,0.0,0.0,2.770526315789474,1.192,0.0
0.0,0.0,1.4880000000000002,0.07440000000000008,0.0,0.0,0.0,2.770526315789474,1.4880000000000002,0.0
0.0,0.0,1.1440000000000001,0.057200000000000056,0.0,0.0,0.0,1.2042105263157894,1.1440000000000001,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32799999999999996,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
0.3801263700899829,0.0,0.0,0.0,0.0,0.0,0.22787362991001708,0.0,0.608,0.0189565247524752
0.8862707186917628,0.0,0.0,0.0,0.0,0.0,0.42572928130823706,0.0,1.3119999999999998,0.0354158910891089
0.08987700432457979,0.0,0.0,0.0,0.0,0.0,1.1741229956754202,0.0,1.264,0.0976738363221774
0.0,0.0,0.0,0.0,0.14528035115486793,0.007264017557743403,1.4480000000000002,0.0,1.4480000000000002,0.132543017049521
0.0,0.0,0.0,0.0,1.4439427565450922,0.07219713782725468,1.3119999999999998,0.13801633359712454,1.3119999999999998,0.229263461074814
0.0,0.0,0.0,0.0,1.57700375199124,0.07885018759956207,0.8240000000000001,1.5097619523149621,0.8240000000000001,0.199736525342492
0.0,0.0,0.0,0.0,2.2466237156359337,0.11233118578179678,1.072,3.0079155167066403,1.072,0.276072192444758
0.0,0.0,0.0,0.0,0.3766412419916403,0.01883206209958203,1.328,5.142208046560777,1.328,0.141806991492016
1.216,0.0,0.0,0.0,0.0,0.0,0.0,5.500017226452835,1.216,0.0
0.0,0.0,1.6480000000000001,0.08240000000000008,0.0,0.0,0.0,5.500017226452835,1.6480000000000001,0.0
1.2949836348698072,0.0,0.6650163651301928,0.03325081825650967,0.0,0.0,0.0,3.7652803843475717,1.96,0.0
1.5519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.065263157894737,1.5519999999999998,0.0
0.0,0.0,1.4240000000000002,0.07120000000000007,0.0,0.0,0.0,3.065263157894737,1.4240000000000002,0.0
1.5759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.5663157894736843,1.5759999999999998,0.0
0.0,0.0,1.4880000000000002,0.07440000000000008,0.0,0.0,0.0,1.5663157894736843,1.4880000000000002,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.12023045244987773,0.0,0.0,0.0,0.0,0.0,0.5597695475501223,0.0,0.68,0.0465665346534653
0.0,0.0,0.0,0.0,1.6336480864421585,0.081682404322108,0.76,0.0,0.76,0.19912461664508302
0.0,0.0,0.0,0.0,2.7488440570261203,0.13744220285130615,1.064,1.5519656821200505,1.064,0.317185769906263
0.0,0.07746540685407499,0.0,0.0,2.5044484948611037,0.12522242474305528,1.5919999999999999,4.163367536294865,1.5919999999999999,0.34722272262836307
0.0,2.8542318120393544,0.0,0.0,0.0,0.0,1.4080000000000001,6.542593606412913,1.4080000000000001,0.354569780090906
0.0,0.0,0.0,0.0,2.4168542011533822,0.12084271005766922,1.072,6.542593606412913,1.072,0.290233455481695
0.0,0.0,0.0,0.0,0.5756473821841464,0.028782369109207343,0.992,8.838605097508626,0.992,0.130410642140828
0.0,0.0,0.3296778115739094,0.016483890578695485,0.0,0.0,0.5103221884260906,9.385470110583565,0.84,0.0424530701532097
0.0,0.0,1.008,0.05040000000000004,0.0,0.0,0.0,9.038440835242607,1.008,0.0
0.339120527530399,0.0,1.4128794724696008,0.0706439736234801,0.0,0.0,0.0,7.9773882036636605,1.7519999999999998,0.0
1.1840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,6.49014665369566,1.1840000000000002,0.0
0.0,0.0,2.7760000000000002,0.13880000000000015,0.0,0.0,0.0,6.49014665369566,2.7760000000000002,0.0
0.0,0.0,2.984,0.14920000000000014,0.0,0.0,0.0,3.5680413905377657,2.984,0.0
1.722360678989123,0.0,0.4056393210108771,0.020281966050543873,0.0,0.0,0.0,0.426988758958818,2.128,0.0
1.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,0.0
0.8959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959999999999999,0.0
1.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
