index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
37,1.2449764287296814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095023571270319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340000000000001,3.3456333,0,0
38,4.559938746735057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.410061253264943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,2.2392074,0,0
39,5.07413254768455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5958674523154512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.670000000000001,1.047922,0,0
40,7.140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140000000000001,0.0,0,0
41,6.470000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001,0.0,0,0
42,7.869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869999999999999,0.0,0,0
43,9.729999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.729999999999999,0.0,0,0
44,7.360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360000000000001,0.0,0,0
45,5.420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420000000000001,0.0,0,0
46,4.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930000000000001,0.0,0,0
47,3.380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380000000000001,0.0,0,0
48,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0,0
49,2.770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770000000000001,0.0,0,0
50,3.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050000000000001,0.0,0,0
51,3.180000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180000000000001,0.0,0,0
52,3.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350000000000001,0.0,0,0
53,2.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.930000000000001,0.0,0,0
54,3.690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690000000000001,0.0,0,0
55,5.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550000000000001,0.0,0,0
56,7.871403681109519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008596318890480806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0056447493,0,0
57,6.75196496998592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5080350300140801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.99024708,0,0
58,3.6389674084436314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3110325915563696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950000000000001,2.1741805,0,0
59,2.5436979624224616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31630203757754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860000000000001,3.4909352,0,0
60,4.048528567340752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76147143265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810000000000002,3.1266072,0,0
61,5.547385890708968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2026141092910314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2.1029878,0,0
62,4.762330017642548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8876699823574503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649999999999999,1.8961806,0,0
63,3.6120561980718664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4879438019281348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100000000000001,0.97705423,0,0
64,8.717374849347024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026251506529746203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,0.001723798,0,0
65,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0,0
66,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0,0
67,7.880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880000000000002,0.0,0,0
68,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0,0
69,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0,0
70,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0,0
71,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0,0
72,2.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920000000000001,0.0,0,0
73,2.810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810000000000001,0.0,0,0
74,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0
75,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0
76,2.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580000000000001,0.0,0,0
77,2.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.780000000000001,0.0,0,0
78,3.900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900000000000001,0.0,0,0
79,6.069999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069999999999999,0.0,0,0
80,8.322910219628316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007089780371684204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0046554849,0,0
81,2.956640046163554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5533599538364466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510000000000001,2.3333041,0,0
82,3.846866160724235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.073133839275765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,4.644554,0,0
83,0.6556656306222184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.534334369377781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,6.2606946,0,0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.8401456295989878,0.1420072814799495,0.0,7.120000000000001,6.5403024,0,0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,2.4947885054919077,0.1247394252745955,2.698138348119038,6.75,6.0705651,0,0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5427489190989556,0.027137445954947804,5.06818742833635,6.180000000000001,4.4144747,0,0
87,4.775144944114741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57485505588526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583798901480359,8.350000000000001,2.3474188,0,0
88,8.991092401781598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689075982184029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583798901480359,9.06,0.045247986,0,0
89,6.355391043593659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.304608956406341,0.0,0.0,0.0,0.2652304478203173,0.0,0.0,5.583798901480359,11.66,0.0,0,0
90,6.710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710000000000001,0.0,0,0
91,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0,0
92,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0,0
93,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0,0
94,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0,0
95,3.240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240000000000001,0.0,0,0
96,2.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640000000000001,0.0,0,0
97,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0,0
98,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0,0
99,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0,0
100,2.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920000000000001,0.0,0,0
101,2.900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900000000000001,0.0,0,0
102,3.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600000000000001,0.0,0,0
103,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0,0
104,6.547846625203915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022153374796084643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569999999999999,0.014546953,0,0
105,8.074148698423315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605851301576684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,2.3677724,0,0
106,4.575494358850063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924505641149937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.5469577,0,0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.3845064086975434,0.019225320434877187,0.0,8.59,5.8930851,0,0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3763130455027461,0.06881565227513736,0.3652810882626662,6.950000000000001,5.4674507,0,0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0364363709335453,0.1518218185466774,1.672778481490275,5.210000000000001,5.4149999,0,0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,2.1339419218723368,0.10669709609361694,4.557393033877143,4.62,4.4349575,0,0
111,4.341870689795375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028129310204626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.584637859655863,8.370000000000001,2.6450601,0,0
112,9.119550137440768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060449862559232195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.584637859655863,9.18,0.039694237,0,0
113,6.554594033326932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5754059666730686,0.0,0.0,0.0,0.1787702983336536,0.0,0.0,6.584637859655863,10.13,0.0,0,0
114,8.959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821052631578948,8.959999999999999,0.0,0,0
115,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821052631578948,10.74,0.0,0,0
116,6.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821052631578948,6.250000000000001,0.0,0,0
117,5.670000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821052631578948,5.670000000000002,0.0,0,0
118,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821052631578948,2.94,0.0,0,0
119,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821052631578948,2.77,0.0,0,0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680000000000001,0.0,0.0,0.0,0.13400000000000017,0.0,0.0,2.821052631578948,2.680000000000001,0.0,0,0
121,2.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.520000000000001,0.0,0,0
122,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0,0
123,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0,0
124,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0
125,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0,0
126,4.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120000000000001,0.0,0,0
127,5.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600000000000001,0.0,0,0
128,6.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799999999999999,0.0,0,0
129,5.229212698866171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4307873011338297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.93952257,0,0
130,9.579790439206187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600209560793813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,1.7074205,0,0
131,3.1009999727457664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9390000272542354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040000000000002,2.5865336,0,0
