index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
26,2.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580000000000001,0.0,0,0
27,2.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720000000000001,0.0,0,0
28,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0,0
29,3.090000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090000000000001,0.0,0,0
30,3.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960000000000001,0.0,0,0
31,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0,0
32,5.240742736123033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009257263876968468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250000000000001,0.0055110644,0,0
33,3.460721655857673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1292783441423286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590000000000002,1.2676089,0,0
34,5.194128054466778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375871945533224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570000000000002,2.6050583,0,0
35,4.412581688415361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79741831158464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,3.4513379,0,0
36,0.44368658711330333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.126313412886698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.570000000000001,3.6471368,0,0
37,0.7201400154799851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619859984520016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340000000000001,3.3456333,0,0
38,4.2086696520801885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7613303479198112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,2.2392074,0,0
39,4.909742856846211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602571431537894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.670000000000001,1.047922,0,0
40,7.140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140000000000001,0.0,0,0
41,6.470000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470000000000001,0.0,0,0
42,7.869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869999999999999,0.0,0,0
43,9.729999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.729999999999999,0.0,0,0
44,7.360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360000000000001,0.0,0,0
45,5.420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420000000000001,0.0,0,0
46,4.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930000000000001,0.0,0,0
47,3.380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380000000000001,0.0,0,0
48,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0,0
49,2.770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770000000000001,0.0,0,0
50,3.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050000000000001,0.0,0,0
51,3.180000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180000000000001,0.0,0,0
52,3.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350000000000001,0.0,0,0
53,2.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.930000000000001,0.0,0,0
54,3.690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690000000000001,0.0,0,0
55,5.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550000000000001,0.0,0,0
56,7.870518177615665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009481822384335238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0056447493,0,0
57,6.596622863097461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6633771369025385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.99024708,0,0
58,3.297899218042301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6521007819577003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950000000000001,2.1741805,0,0
59,1.9960677396915028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8639322603084985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860000000000001,3.4909352,0,0
60,3.5580512312595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251948768740487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810000000000002,3.1266072,0,0
61,5.21748584635567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5325141536443296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2.1029878,0,0
62,4.46487224635074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1851277536492586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649999999999999,1.8961806,0,0
63,3.4587836808406314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64121631915937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100000000000001,0.97705423,0,0
64,8.717104433590615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028955664093837288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,0.001723798,0,0
65,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0,0
66,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0,0
67,7.880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880000000000002,0.0,0,0
68,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0,0
69,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0,0
70,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0,0
71,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0,0
72,2.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920000000000001,0.0,0,0
73,2.810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810000000000001,0.0,0,0
74,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0
75,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0
76,2.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580000000000001,0.0,0,0
77,2.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.780000000000001,0.0,0,0
78,3.900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900000000000001,0.0,0,0
79,6.069999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069999999999999,0.0,0,0
80,8.322179904086306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007820095913693582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0046554849,0,0
81,2.590609807624019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9193901923759817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510000000000001,2.3333041,0,0
82,3.1182653715987403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80173462840126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,4.644554,0,0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.32646247598042244,0.016323123799021136,0.0,10.19,6.2606946,0,0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.866136389908668,0.19330681949543357,0.3101393521814013,7.120000000000001,6.5403024,0,0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,3.4470906043151075,0.17235453021575553,3.982968922594636,6.75,6.0705651,0,0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.235256692718238,0.06176283463591196,7.257704996693988,6.180000000000001,4.4144747,0,0
87,4.406900503402453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943099496597548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,8.350000000000001,2.3474188,0,0
88,8.983994256662402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07600574333759827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,9.06,0.045247986,0,0
89,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,11.66,0.0,0,0
90,6.710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,6.710000000000001,0.0,0,0
91,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,8.15,0.0,0,0
92,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,6.66,0.0,0,0
93,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,4.82,0.0,0,0
94,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,3.13,0.0,0,0
95,3.240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,3.240000000000001,0.0,0,0
96,2.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431198854776314,2.640000000000001,0.0,0,0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.13800000000000012,0.0,0.0,8.431198854776314,2.76,0.0,0,0
98,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525935696881577,2.88,0.0,0,0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.12900000000000011,0.0,0.0,5.525935696881577,2.58,0.0,0,0
100,2.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8101462231973664,2.920000000000001,0.0,0,0
101,2.900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8101462231973664,2.900000000000001,0.0,0,0
102,3.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8101462231973664,3.600000000000001,0.0,0,0
103,1.7403610879625022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669638912037498,0.0,0.0,0.0,0.133481945601875,0.0,0.0,2.8101462231973664,4.41,0.0,0,0
104,6.545564614609319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024435385390680266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569999999999999,0.014546953,0,0
105,7.7027113463956365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9772886536043632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,2.3677724,0,0
106,3.862203703097057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637796296902943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.5469577,0,0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,0.0,0.0,0.0,1.3089668529605873,0.06544834264802943,0.0,8.59,5.8930851,0,0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.234003341390089,0.11170016706950456,1.243518510312558,6.950000000000001,5.4674507,0,0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.885898601376871,0.1942949300688437,3.3658216846331426,5.210000000000001,5.4149999,0,0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,2.829662874678146,0.1414831437339074,7.05742535594117,4.62,4.4349575,0,0
111,3.926934642944728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.443065357055273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745605086885408,8.370000000000001,2.6450601,0,0
112,5.334998387869074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667677958978764,0.0,3.778324832541138,0.0,0.0,0.0,0.18891624162705706,0.0,0.0,9.745605086885408,9.18,0.039694237,0,0
113,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768421052631579,10.13,0.0,0,0
114,8.959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768421052631579,8.959999999999999,0.0,0,0
115,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768421052631579,10.74,0.0,0,0
116,6.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768421052631579,6.250000000000001,0.0,0,0
117,5.670000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768421052631579,5.670000000000002,0.0,0,0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.14700000000000013,0.0,0.0,5.768421052631579,2.94,0.0,0,0
119,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6736842105263157,2.77,0.0,0,0
120,2.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6736842105263157,2.680000000000001,0.0,0,0
121,2.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.673684210526316,2.520000000000001,0.0,0,0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.1270000000000001,0.0,0.0,2.673684210526316,2.54,0.0,0,0
123,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0,0
124,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0
125,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0,0
126,4.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120000000000001,0.0,0,0
127,5.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600000000000001,0.0,0,0
128,6.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799999999999999,0.0,0,0
129,5.081827850740126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5781721492598744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.93952257,0,0
130,9.31194385508443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868056144915571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,1.7074205,0,0
