grid_cons,pv_grid,battery_cons,PV_battery,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,1.24,0.0,0.0,4.887999999999999,1.24,0.0
1.064,0.0,0.0,0.0,0.0,3.647999999999999,1.064,0.0
0.736,0.0,0.0,0.0,0.0,3.647999999999999,0.736,0.0
0.48,0.0,0.0,0.0,0.0,3.647999999999999,0.48,0.0
0.504,0.0,0.0,0.0,0.0,3.647999999999999,0.504,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,3.647999999999999,0.41600000000000004,0.0
0.0,0.0,0.48,0.0,0.0,3.647999999999999,0.48,0.0
0.44,0.0,0.0,0.0,0.0,3.167999999999999,0.44,0.0
0.0,0.0,0.504,0.0,0.0,3.167999999999999,0.504,0.0
0.0,0.0,0.496,0.0,0.0,2.663999999999999,0.496,0.0
0.0,0.0,0.44799999999999995,0.14132159164860264,0.0,2.167999999999999,0.44799999999999995,0.0108836138613861
0.261126447083189,0.0,0.0,0.0,0.506873552916811,1.8613215916486014,0.768,0.0390359035879849
1.536,0.0,0.0,0.7693195636125643,0.0,1.8613215916486014,1.536,0.0592476844386857
1.4,0.0,0.0,0.9625017184234649,0.0,2.6306411552611655,1.4,0.0741252410338611
0.0,0.0,2.0,0.8541812844506571,0.0,3.5931428736846303,2.0,0.0657831486267136
1.104,0.0,0.0,0.6707774542627596,0.0,2.447324158135287,1.104,0.0516586511229803
0.8240000000000001,0.0,0.0,0.5437331579831347,0.0,3.1181016123980467,0.8240000000000001,0.0418745760367255
0.0,0.0,1.171114465830033,0.0,0.09288553416996706,3.6618347703811813,1.264,0.00715340292605954
1.1520000000000001,0.0,0.0,0.0,0.0,2.4907203045511483,1.1520000000000001,0.0
1.848,0.0,0.0,0.0,0.0,2.4907203045511483,1.848,0.0
2.117279695448852,0.0,0.06672030455114797,0.0,0.0,2.4907203045511483,2.184,0.0
2.096,0.0,0.0,0.0,0.0,2.4240000000000004,2.096,0.0
2.736,0.0,0.0,0.0,0.0,2.4240000000000004,2.736,0.0
1.104,0.0,0.0,0.0,0.0,2.4240000000000004,1.104,0.0
1.008,0.0,0.0,0.0,0.0,2.4240000000000004,1.008,0.0
0.0,0.0,0.7440000000000001,0.0,0.0,2.4240000000000004,0.7440000000000001,0.0
0.0,0.0,0.7040000000000001,0.0,0.0,1.6800000000000002,0.7040000000000001,0.0
0.496,0.0,0.0,0.0,0.0,0.976,0.496,0.0
0.0,0.0,0.46399999999999997,0.0,0.0,0.976,0.46399999999999997,0.0
0.0,0.0,0.512,0.0,0.0,0.512,0.512,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.568,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.6087099031454746,0.0,0.1272900968545254,0.1272900968545254,0.0,0.0,0.736,0.00980300495049505
0.0,0.0,0.5760000000000001,0.8461155914818868,0.0,0.0,0.5760000000000001,0.0651619846080202
0.0,0.0,0.96,2.3692723282872477,0.0,0.2701155914818867,0.96,0.18246500660467602
0.0,0.0,1.584,2.780069404851071,0.0,1.6793879197691344,1.584,0.214101762917356
0.18046852538972824,0.0,0.0,2.088237096934252,1.227531474610272,2.8754573246202053,1.4080000000000001,0.255357616379968
0.0,0.0,0.0,2.6381364577386943,0.8959999999999999,4.963694421554457,0.8959999999999999,0.27217480422323803
1.368,0.0,0.0,1.638509377978386,0.0,7.601830879293152,1.368,0.126186686479716
0.0,0.0,0.9763402572715363,0.0,0.43165974272846386,9.240340257271537,1.4080000000000001,0.033243454907043
0.0,0.0,1.296,0.0,0.0,8.264000000000001,1.296,0.0
2.2319999999999998,0.0,0.0,0.0,0.0,6.968000000000001,2.2319999999999998,0.0
1.568,0.0,0.0,0.0,0.0,6.968000000000001,1.568,0.0
0.0,0.0,1.344,0.0,0.0,6.968000000000001,1.344,0.0
0.0,0.0,1.44,0.0,0.0,5.6240000000000006,1.44,0.0
0.0,0.0,1.3840000000000001,0.0,0.0,4.184,1.3840000000000001,0.0
1.016,0.0,0.0,0.0,0.0,2.8000000000000003,1.016,0.0
0.0,0.0,0.568,0.0,0.0,2.8000000000000003,0.568,0.0
0.0,0.0,0.72,0.0,0.0,2.232,0.72,0.0
0.488,0.0,0.0,0.0,0.0,1.512,0.488,0.0
0.0,0.0,0.41600000000000004,0.0,0.0,1.512,0.41600000000000004,0.0
0.0,0.0,0.392,0.0,0.0,1.096,0.392,0.0
0.456,0.0,0.0,0.0,0.0,0.7040000000000001,0.456,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.7040000000000001,0.43200000000000005,0.0
0.584,0.0,0.0,0.0,0.0,0.7040000000000001,0.584,0.0
0.0,0.0,0.7040000000000001,0.0,0.0,0.7040000000000001,0.7040000000000001,0.0
0.6559999999999999,0.0,0.0,0.1460360396802525,0.0,0.0,0.6559999999999999,0.0112466881188119
0.0,0.0,0.96,0.8694790571077965,0.0,0.1460360396802525,0.96,0.0669612775212251
0.0,0.0,1.16,1.2982473633425287,0.0,0.05551509678804911,1.16,0.0999820539406047
1.295169562475948,0.0,0.0,2.725024074839151,0.6008304375240519,0.19376246013057785,1.896,0.256134365948231
1.584,0.0,0.0,1.9558882330404876,0.0,2.9187865349697293,1.584,0.15062901596361902
0.6559999999999999,0.0,0.0,1.8398214610661665,0.0,4.874674768010217,0.6559999999999999,0.141690354053788
0.0,0.0,0.5920000000000001,1.3574475518013362,0.0,6.714496229076383,0.5920000000000001,0.10454124397088001
1.584,0.0,0.0,0.38405621912228227,0.0,7.4799437808777185,1.584,0.0295773599860396
0.0,0.0,1.568,0.0,0.0,7.864000000000001,1.568,0.0
0.0,0.0,1.7519999999999998,0.0,0.0,6.296,1.7519999999999998,0.0
0.0,0.0,1.392,0.0,0.0,4.5440000000000005,1.392,0.0
0.0,0.0,1.4480000000000002,0.0,0.0,3.1520000000000006,1.4480000000000002,0.0
0.0,0.0,1.304,0.0,0.0,1.7040000000000002,1.304,0.0
1.176,0.0,0.0,0.0,0.0,0.4,1.176,0.0
1.376,0.0,0.0,0.0,0.0,0.4,1.376,0.0
1.1520000000000001,0.0,0.0,0.0,0.0,0.4,1.1520000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0
0.504,0.0,0.0,0.0,0.0,0.4,0.504,0.0
0.512,0.0,0.0,0.0,0.0,0.4,0.512,0.0
0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.52,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.7440000000000001,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.07707079368734038,0.0,0.0,0.0,0.5869292063126597,0.0,0.664,0.0452012376237624
0.0,0.0,0.632,1.2600280659894643,0.0,0.0,0.632,0.09703866737389699
0.7120000000000001,0.0,0.0,1.6571777857495251,0.0,0.6280280659894643,0.7120000000000001,0.127624398433125
0.004565686214472731,0.0,0.0,0.0,1.8034343137855273,2.2852058517389895,1.808,0.13888806704371398
0.0,0.0,0.0,0.09169795427098948,1.608,2.2852058517389895,1.608,0.13089900842095598
0.7440000000000001,0.0,0.0,2.9617145894196013,0.0,2.376903806009979,0.7440000000000001,0.228090821670245
1.04,0.0,0.0,1.7690846732018297,0.0,5.338618395429581,1.04,0.136242694740521
0.792,0.0,0.0,0.5667611428965752,0.0,7.107703068631411,0.792,0.0436480325402929
0.0,0.0,1.216,0.0,0.0,7.674464211527986,1.216,0.0
0.0,0.0,1.7280000000000002,0.0,0.0,6.4584642115279856,1.7280000000000002,0.0
1.4034877140740587,0.0,0.8045122859259415,0.0,0.0,4.730464211527986,2.208,0.0
2.072,0.0,0.0,0.0,0.0,3.9259519256020443,2.072,0.0
0.0,0.0,1.168,0.0,0.0,3.9259519256020443,1.168,0.0
1.624,0.0,0.0,0.0,0.0,2.757951925602044,1.624,0.0
0.0,0.0,1.712,0.0,0.0,2.757951925602044,1.712,0.0
0.84,0.0,0.0,0.0,0.0,1.0459519256020442,0.84,0.0
0.672,0.0,0.0,0.0,0.0,1.045951925602044,0.672,0.0
0.0,0.0,0.48,0.0,0.0,1.045951925602044,0.48,0.0
0.44,0.0,0.0,0.0,0.0,0.5659519256020439,0.44,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.5659519256020439,0.5760000000000001,0.0
0.488,0.0,0.0,0.0,0.0,0.5659519256020439,0.488,0.0
0.384,0.0,0.0,0.0,0.0,0.5659519256020439,0.384,0.0
0.0,0.0,0.43200000000000005,0.0,0.0,0.5659519256020439,0.43200000000000005,0.0
0.608,0.0,0.0,0.0,0.0,0.13395192560204383,0.608,0.0
0.0,0.0,0.6,0.46604807439795615,0.0,0.13395192560204383,0.6,0.0358918069306931
0.747058679615531,0.0,0.0,0.0,0.42894132038446897,0.0,1.176,0.0330341007753844
0.0,0.0,0.5760000000000001,1.1823956280907888,0.0,0.0,0.5760000000000001,0.0910599526753807
0.0,0.0,0.904,1.7823644393809077,0.0,0.6063956280907887,0.904,0.13726541070045697
1.288,0.0,0.0,1.9175443849594598,0.0,1.4847600674716963,1.288,0.147676037359251
0.0,0.0,0.0,2.08271355351713,0.968,3.402304452431156,0.968,0.23494490778689
0.0,0.0,0.0,1.3681063468587493,0.8959999999999999,5.485018005948286,0.8959999999999999,0.17436584836658098
0.736,0.0,0.0,0.4915763441694343,0.0,6.8531243528070345,0.736,0.0378578181219123
0.0,0.0,1.8880000000000001,0.0,0.0,7.344700696976469,1.8880000000000001,0.0
0.0,0.0,1.376,0.0,0.0,5.456700696976469,1.376,0.0
1.304,0.0,0.0,0.0,0.0,4.080700696976469,1.304,0.0
2.208,0.0,0.0,0.0,0.0,4.080700696976469,2.208,0.0
1.328,0.0,0.0,0.0,0.0,4.080700696976469,1.328,0.0
0.2232993030235313,0.0,0.9687006969764687,0.0,0.0,4.080700696976469,1.192,0.0
1.4880000000000002,0.0,0.0,0.0,0.0,3.112,1.4880000000000002,0.0
0.0,0.0,1.1440000000000001,0.0,0.0,3.112,1.1440000000000001,0.0
0.608,0.0,0.0,0.0,0.0,1.968,0.608,0.0
0.0,0.0,0.392,0.0,0.0,1.968,0.392,0.0
0.0,0.0,0.41600000000000004,0.0,0.0,1.576,0.41600000000000004,0.0
0.504,0.0,0.0,0.0,0.0,1.1600000000000001,0.504,0.0
0.56,0.0,0.0,0.0,0.0,1.16,0.56,0.0
0.32799999999999996,0.0,0.0,0.0,0.0,1.16,0.32799999999999996,0.0
0.0,0.0,0.44,0.0,0.0,1.16,0.44,0.0
0.0,0.0,0.72,0.0,0.0,0.72,0.72,0.0
0.608,0.0,0.0,0.24614675642349043,0.0,0.0,0.608,0.0189565247524752
0.8521315994750835,0.0,0.0,0.0,0.45986840052491623,0.24614675642349043,1.3119999999999998,0.0354158910891089
0.0,0.0,1.264,1.2682756102224717,0.0,0.24614675642349043,1.264,0.0976738363221774
0.0,0.0,1.4480000000000002,1.7210450839130236,0.0,0.2504223666459622,1.4480000000000002,0.132543017049521
0.0,0.0,0.0,1.6649410821263588,1.3119999999999998,0.5234674505589856,1.3119999999999998,0.229263461074814
0.0,0.0,0.8240000000000001,2.593539612050103,0.0,2.1884085326853446,0.8240000000000001,0.199736525342492
0.0,0.0,1.072,3.584743279494089,0.0,3.9579481447354476,1.072,0.276072192444758
0.0,0.0,1.328,1.8413359753282612,0.0,6.470691424229537,1.328,0.141806991492016
0.0,0.0,1.216,0.0,0.0,6.984027399557799,1.216,0.0
1.6480000000000001,0.0,0.0,0.0,0.0,5.768027399557798,1.6480000000000001,0.0
0.4593152799417286,0.0,1.5006847200582714,0.0,0.0,5.768027399557798,1.96,0.0
1.5519999999999998,0.0,0.0,0.0,0.0,4.267342679499527,1.5519999999999998,0.0
1.4240000000000002,0.0,0.0,0.0,0.0,4.267342679499527,1.4240000000000002,0.0
1.5759999999999998,0.0,0.0,0.0,0.0,4.267342679499527,1.5759999999999998,0.0
0.0,0.0,1.4880000000000002,0.0,0.0,4.267342679499527,1.4880000000000002,0.0
0.76,0.0,0.0,0.0,0.0,2.7793426794995266,0.76,0.0
0.392,0.0,0.0,0.0,0.0,2.7793426794995266,0.392,0.0
0.0,0.0,0.32,0.0,0.0,2.7793426794995266,0.32,0.0
0.0,0.0,0.504,0.0,0.0,2.459342679499527,0.504,0.0
0.0,0.0,0.496,0.0,0.0,1.9553426794995268,0.496,0.0
0.0,0.0,0.496,0.0,0.0,1.4593426794995268,0.496,0.0
0.0,0.0,0.424,0.0,0.0,0.9633426794995268,0.424,0.0
0.0,0.0,0.46399999999999997,0.0,0.0,0.5393426794995267,0.46399999999999997,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.07534267949952678,0.47200000000000003,0.0
0.0,0.0,0.68,0.6046573205004733,0.0,0.07534267949952678,0.68,0.0465665346534653
0.0,1.8255940976131872,0.0,0.0,0.76,0.0,0.76,0.19912461664508302
0.0,2.5652141591504813,0.0,0.48938086106385725,1.064,0.0,1.064,0.317185769906263
0.0,0.0,1.5919999999999999,4.508618960885493,0.0,0.48938086106385725,1.5919999999999999,0.34722272262836307
0.0,0.0,1.4080000000000001,4.604019061234889,0.0,3.405999821949351,1.4080000000000001,0.354569780090906
0.0,0.0,1.072,3.768624502920697,0.0,6.60201888318424,1.072,0.290233455481695
0.0,0.0,0.0,0.701356613895064,0.992,9.298643386104937,0.992,0.130410642140828
0.28875520936045984,0.0,0.5512447906395401,0.5512447906395406,0.0,10.0,0.84,0.0424530701532097
1.008,0.0,0.0,0.0,0.0,10.0,1.008,0.0
0.823999999999999,0.0,0.9280000000000008,0.0,0.0,10.0,1.7519999999999998,0.0
0.0,0.0,1.1840000000000002,0.0,0.0,9.072,1.1840000000000002,0.0
0.0,0.0,2.7760000000000002,0.0,0.0,7.887999999999999,2.7760000000000002,0.0
2.984,0.0,0.0,0.0,0.0,5.111999999999999,2.984,0.0
2.128,0.0,0.0,0.0,0.0,5.111999999999999,2.128,0.0
1.192,0.0,0.0,0.0,0.0,5.111999999999999,1.192,0.0
0.0,0.0,0.8959999999999999,0.0,0.0,5.111999999999999,0.8959999999999999,0.0
0.0,0.0,1.016,0.0,0.0,4.215999999999999,1.016,0.0
0.0,0.0,0.616,0.0,0.0,3.1999999999999997,0.616,0.0
0.0,0.0,0.6,0.0,0.0,2.5839999999999996,0.6,0.0
0.0,0.0,0.6,0.0,0.0,1.9839999999999995,0.6,0.0
0.0,0.0,0.504,0.0,0.0,1.384,0.504,0.0
0.44799999999999995,0.0,0.0,0.0,0.0,0.88,0.44799999999999995,0.0
0.0,0.0,0.344,0.0,0.0,0.88,0.344,0.0
0.0,0.0,0.536,0.0,0.0,0.536,0.536,0.0
0.8647840205186842,0.0,0.6472159794813156,0.6472159794813156,0.0,0.0,1.5119999999999998,0.0498441089108911
0.0,0.0,1.064,2.9371767309142207,0.0,0.0,1.064,0.226201085120844
0.0,0.0,1.92,4.343718980825808,0.0,1.8731767309142207,1.92,0.334523263983838
0.0,0.0,1.624,5.3816546084906385,0.0,4.296895711740029,1.624,0.41445790420900797
0.0,2.2288711467149227,1.4,3.3454496797693327,0.0,8.054550320230668,1.4,0.42929572691051093
0.0,2.2694494954367475,2.736,2.7360000000000007,0.0,10.0,2.736,0.38548518223925704
0.0,2.2902992321694287,0.0,0.0,1.168,10.0,1.168,0.266334344391261
0.0,0.36922274980753045,0.0,0.0,1.216,10.0,1.216,0.12208291805890101
0.0,0.0,1.848,0.0,0.0,10.0,1.848,0.0
0.0,0.0,2.336,0.0,0.0,8.152,2.336,0.0
2.992,0.0,0.7999999999999998,0.0,0.0,5.816,3.792,0.0
0.0,0.0,2.7680000000000002,0.0,0.0,5.016,2.7680000000000002,0.0
1.712,0.0,0.0,0.0,0.0,2.248,1.712,0.0
2.072,0.0,0.0,0.0,0.0,2.248,2.072,0.0
2.3680000000000003,0.0,0.0,0.0,0.0,2.248,2.3680000000000003,0.0
0.992,0.0,0.0,0.0,0.0,2.248,0.992,0.0
0.0,0.0,0.52,0.0,0.0,2.248,0.52,0.0
0.44799999999999995,0.0,0.0,0.0,0.0,1.7280000000000002,0.44799999999999995,0.0
0.0,0.0,0.392,0.0,0.0,1.7280000000000002,0.392,0.0
0.44,0.0,0.0,0.0,0.0,1.3360000000000003,0.44,0.0
0.0,0.0,0.456,0.0,0.0,1.336,0.456,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.88,0.5760000000000001,0.0
0.992,0.0,0.0,0.0,0.0,0.88,0.992,0.0
0.0,0.0,0.88,0.0,0.0,0.88,0.88,0.0
0.16891614452198933,0.0,0.0,0.0,0.3830838554780107,0.0,0.552,0.0295024752475248
0.0,0.0,1.168,1.2976709382331681,0.0,0.0,1.168,0.0999376616560493
0.9204025052471929,0.0,1.519597494752807,1.3899265565196388,0.0,0.12967093823316822,2.44,0.10704255280721901
0.0,0.0,0.0,1.5442352604458711,1.4,0.0,1.4,0.22674468436109804
0.0,0.0,0.872,4.527642872166154,0.0,1.5442352604458711,0.872,0.34868781300907997
0.0,0.0,0.0,3.115248200057678,1.3840000000000001,5.1998781326120245,1.3840000000000001,0.34650105128821196
0.0,0.0,1.2,1.7194070209777248,0.0,8.315126332669703,1.2,0.132416864744976
0.0,0.0,0.64,0.6157128137941397,0.0,8.834533353647428,0.64,0.0474179524633821
2.68,0.0,0.0,0.0,0.0,8.810246167441568,2.68,0.0
0.0,0.0,2.1519999999999997,0.0,0.0,8.810246167441568,2.1519999999999997,0.0
4.12,0.0,0.0,0.0,0.0,6.658246167441568,4.12,0.0
2.4,0.0,0.0,0.0,0.0,6.658246167441568,2.4,0.0
0.0,0.0,1.96,0.0,0.0,6.658246167441568,1.96,0.0
2.408,0.0,0.0,0.0,0.0,4.698246167441568,2.408,0.0
1.3359999999999999,0.0,0.0,0.0,0.0,4.698246167441568,1.3359999999999999,0.0
0.0,0.0,0.904,0.0,0.0,4.698246167441568,0.904,0.0
0.496,0.0,0.0,0.0,0.0,3.7942461674415684,0.496,0.0
0.456,0.0,0.0,0.0,0.0,3.7942461674415684,0.456,0.0
0.0,0.0,0.46399999999999997,0.0,0.0,3.7942461674415684,0.46399999999999997,0.0
0.456,0.0,0.0,0.0,0.0,3.3302461674415684,0.456,0.0
0.392,0.0,0.0,0.0,0.0,3.3302461674415684,0.392,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,3.3302461674415684,0.5920000000000001,0.0
0.0,0.0,0.648,0.0,0.0,3.3302461674415684,0.648,0.0
0.0,0.0,0.7440000000000001,0.0,0.0,2.6822461674415683,0.7440000000000001,0.0
0.0,0.0,0.48,0.15192490537103126,0.0,1.9382461674415683,0.48,0.0117002079207921
0.496,0.0,0.0,0.40109398097261606,0.0,1.6101710728125995,0.496,0.030889490842182003
1.032,0.0,0.0,0.6129773295133845,0.0,2.0112650537852157,1.032,0.0472072843390826
0.0,0.0,1.737040510074889,0.0,0.7749594899251112,2.6242423832986,2.512,0.05968203264745099
0.0,0.0,0.06892712777160304,0.0,0.763072872228397,0.8872018732237112,0.8320000000000001,0.0587666073708193
0.688,0.0,0.0,0.6686159255841336,0.0,0.8182747454521082,0.688,0.051492185098828996
0.664,0.0,0.0,0.40426801703959053,0.0,1.486890671036242,0.664,0.0311339331990227
0.664,0.0,0.0,0.1065699447121998,0.0,1.8911586880758324,0.664,0.00820728180277551
1.584,0.0,0.0,0.0,0.0,1.9977286327880321,1.584,0.0
3.04,0.0,0.0,0.0,0.0,1.9977286327880321,3.04,0.0
1.672,0.0,0.0,0.0,0.0,1.9977286327880321,1.672,0.0
