index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
478,3.730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730000000000001,0.0,0,0
479,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0,0
480,2.590000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.590000000000001,0.0,0,0
481,2.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740000000000001,0.0,0,0
482,2.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640000000000001,0.0,0,0
483,2.630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630000000000001,0.0,0,0
484,2.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.870000000000001,0.0,0,0
485,4.180000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180000000000001,0.0,0,0
486,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0,0,0
487,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,0,0
488,10.282031933944028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047968066055972015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.071467046,0,0
489,10.288721541484998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681278458515003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,2.5049166,0,0
490,9.700087993191435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999120068085665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,4.0225665,0,0
491,1.5632225509568496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626777449043151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,8.3832682,0,0
492,1.7992499838914044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720750016108595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,8.5232768,0,0
493,0.5601950884898717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319804911510129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880000000000001,9.4158015,0,0
494,0.30206831654459876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167931683455402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470000000000001,7.6996394,0,0
495,2.4096779086750146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140322091324986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550000000000001,4.6787282,0,0
496,6.760063011447841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05993698855216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,1.5791874,0,0
497,7.190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.190000000000001,0.0,0,0
498,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,0.0,0,0
499,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0,0
500,7.010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010000000000001,0.0,0,0
501,5.290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290000000000001,0.0,0,0
502,3.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370000000000001,0.0,0,0
503,2.880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880000000000001,0.0,0,0
504,2.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800000000000001,0.0,0,0
505,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0,0
506,2.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000000000001,0.0,0,0
507,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0,0
508,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0,0
509,3.730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730000000000001,0.0,0,0
510,5.630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630000000000001,0.0,0,0
511,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0,0
512,6.778919524152152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011080475847848967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790000000000001,0.016508668,0,0
513,5.005071871174209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5849281288257913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590000000000001,2.3613654,0,0
514,4.487762811701282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5322371882987187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020000000000001,3.7727498,0,0
515,2.742022058033891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4779779419661088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,5.1817976,0,0
516,0.5162985137137817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1037014862862184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,6.1140556,0,0
517,3.7365349744410308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003465025558969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,5.9647145,0,0
518,4.698278259842347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6517217401576505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.349999999999998,5.4406564,0,0
519,3.167580798019717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1724192019802837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.340000000000001,3.2366613,0,0
520,5.941015740780514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789842592194852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,1.4585769,0,0
521,7.270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270000000000001,0.0,0,0
522,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0
523,8.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879999999999999,0.0,0,0
524,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,0.0,0,0
525,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0,0
526,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0,0
527,3.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920000000000001,0.0,0,0
528,3.080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080000000000001,0.0,0,0
529,2.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890000000000001,0.0,0,0
530,3.430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430000000000001,0.0,0,0
531,3.320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320000000000001,0.0,0,0
532,3.490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.490000000000001,0.0,0,0
533,3.970000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970000000000001,0.0,0,0
534,4.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,0.0,0,0
535,4.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930000000000001,0.0,0,0
536,4.836451741338947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03354825866105373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870000000000001,0.049983148,0,0
537,5.039722462359588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2002775376404136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.240000000000002,1.7882791,0,0
538,7.24952119890891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130478801091089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.379999999999999,3.1741748,0,0
539,6.80291454122726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3270854587727405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,3.4670967,0,0
540,5.303847282480293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736152717519707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,4.0765611,0,0
541,4.1990765883073085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690923411692692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890000000000001,4.0091745,0,0
542,7.19789961393071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322100386069289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,3.4596695,0,0
543,5.707625432247256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4223745677527442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,2.1191788,0,0
544,9.289100684078266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508993159217338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.82077828,0,0
545,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,0.0,0,0
546,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,0,0
547,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0,0
548,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0,0
549,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0,0
550,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0,0
551,2.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850000000000001,0.0,0,0
552,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0,0
553,2.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620000000000001,0.0,0,0
554,2.670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670000000000001,0.0,0,0
555,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0,0
556,2.840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840000000000001,0.0,0,0
557,3.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.740000000000001,0.0,0,0
558,5.080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.080000000000001,0.0,0,0
559,4.940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940000000000001,0.0,0,0
560,6.8103210650733494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029678934926652217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840000000000002,0.044218289,0,0
561,4.660818907193024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0591810928069765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720000000000001,1.5780612,0,0
562,7.336883215382633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8831167846173678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,2.8056331,0,0
563,2.0410310439442436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5789689560557574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620000000000001,3.8423749,0,0
564,3.0990911263128513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01090887368715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110000000000001,4.485917,0,0
565,0.9967518766511314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6232481233488696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620000000000001,3.9083459,0,0
566,2.2392488025945574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200751197405443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,3.2788728,0,0
567,2.3884258682531847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491574131746816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880000000000001,2.2222784,0,0
568,4.745198256513241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248017434867589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.78189582,0,0
569,5.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950000000000001,0.0,0,0
570,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.0,0,0
571,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0,0
572,7.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850000000000001,0.0,0,0
573,5.940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,0.0,0,0
574,4.040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040000000000001,0.0,0,0
575,3.170000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170000000000001,0.0,0,0
576,2.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620000000000001,0.0,0,0
577,2.730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.730000000000001,0.0,0,0
578,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0,0
579,2.490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490000000000001,0.0,0,0
580,2.770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770000000000001,0.0,0,0
581,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0,0
582,3.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920000000000001,0.0,0,0
583,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,0.0,0,0
584,6.0145091040400365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025490895959964784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040000000000001,0.03797858,0,0
585,8.528417115917435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1615828840825624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689999999999998,1.7306284,0,0
586,4.172471689147103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8275283108528972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2127005,0,0
587,3.309008234175989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110991765824009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419999999999998,9.1046933,0,0
588,0.4416790255374874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868320974462512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,10.233029,0,0
589,0.33499183831267665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405008161687324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,8.0528568,0,0
590,2.001907552782491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62809244721751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630000000000001,5.4054514,0,0
591,1.3003308839322147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8096691160677865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110000000000001,4.1860923,0,0
592,7.50036279237097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896372076290302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,1.4744486,0,0
593,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.0,0,0
594,9.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.540000000000001,0.0,0,0
595,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,0.0,0,0
596,8.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.120000000000001,0.0,0,0
597,4.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.920000000000001,0.0,0,0
598,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0,0
599,2.910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910000000000001,0.0,0,0
600,2.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600000000000001,0.0,0,0
601,2.730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.730000000000001,0.0,0,0
602,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0,0
603,2.630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630000000000001,0.0,0,0
604,2.660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.660000000000001,0.0,0,0
605,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0,0
606,4.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550000000000001,0.0,0,0
607,4.940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940000000000001,0.0,0,0
608,4.659721636794175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08027836320582489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.11960577,0,0
609,4.00782615874482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8421738412551822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850000000000001,2.7446327,0,0
610,4.653407437337569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8965925626624296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549999999999999,5.8054865,0,0
611,4.705151474473247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634848525526753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,6.9054052,0,0
612,0.33583807641916597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404161923580835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740000000000001,8.051596,0,0
