grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,2.1245486156529223,0.10622743078264621,1.264,3.9253566057880196,1.456,0.0
0.16948860752212647,0.0,0.0,0.0,0.0,0.0,0.47851139247787355,3.9253566057880196,1.4080000000000001,0.0
0.0,0.0,2.496,0.1248000000000001,0.0,0.0,0.0,1.2979881847353882,1.0,0.0
0.0,0.0,1.168,0.05840000000000005,0.0,0.0,0.0,0.06851450052486197,0.848,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.06851450052486197,0.496,0.0
0.35891122450138113,0.0,0.06508877549861887,0.0032544387749309464,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.0,0.0,0.0,0.0,2.5562004400428515,0.1278100220021427,0.792,2.428390418040709,0.424,0.0
0.0,0.8104490936580975,0.0,0.0,3.4916444462974545,0.1745822223148729,0.912,5.745452642023291,0.43200000000000005,0.0
0.0,0.0,0.0,0.0,0.47518353788745493,0.023759176894372767,1.056,6.196877003016373,0.632,0.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,6.196877003016373,0.616,0.0
1.112,0.0,0.0,0.0,0.0,0.0,0.0,6.196877003016373,0.5920000000000001,0.0
0.736,0.0,0.0,0.0,0.0,0.0,0.0,6.196877003016373,0.7440000000000001,0.0347384108910891
0.0,0.0,0.41600000000000004,0.02080000000000002,0.0,0.0,0.0,5.758982266174267,1.008,0.0785897168504774
0.0,0.0,0.504,0.02520000000000002,0.0,0.0,0.0,5.228455950384793,1.504,0.11668991873751501
0.19459235193211755,0.0,0.0,0.0,0.0,0.0,0.5734076480678825,5.228455950384793,1.3119999999999998,0.136112929340593
1.0336957244623886,0.0,0.0,0.0,0.0,0.0,0.9663042755376116,5.228455950384793,1.056,0.13819820089633497
0.0,0.0,1.1589219674582802,0.05794609837291406,0.0,0.0,0.1050780325417197,4.008538089902393,0.9520000000000001,0.0934682642473076
1.403331361363555,0.0,0.7806686386364452,0.03903343193182229,0.0,0.0,0.0,3.186781628179819,0.88,0.0637988570056617
1.104,0.0,0.0,0.0,0.0,0.0,0.0,3.186781628179819,0.8,0.00943946215619753
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.186781628179819,0.56,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,3.186781628179819,0.88,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.186781628179819,1.16,0.0
0.0,0.0,0.0,0.0,0.3811798499118394,0.019058992495591988,0.5760000000000001,3.5489024855960665,1.76,0.0
0.0,0.0,0.0,0.0,2.343008604031054,0.11715043020155279,1.4080000000000001,5.774760659425567,1.784,0.0
0.9196790047159187,0.0,0.0,0.0,0.0,0.0,0.4883209952840815,5.774760659425567,0.968,0.0
1.403331361363555,0.0,0.1646686386364451,0.008233431931822263,0.0,0.0,0.0,5.6014252503345725,0.76,0.0
0.0,0.0,1.3840000000000001,0.06920000000000007,0.0,0.0,0.0,4.144583145071414,0.9279999999999999,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,4.144583145071414,0.5920000000000001,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,4.144583145071414,0.47200000000000003,0.0
0.584,0.0,0.0,0.0,0.0,0.0,0.0,4.144583145071414,0.496,0.0
0.0,0.0,0.0,0.0,0.023610090349865276,0.0011805045174932648,0.96,4.167012730903786,0.48,0.0
0.0,0.0,0.0,0.0,0.6286253483488782,0.03143126741744394,1.584,4.76420681183522,0.48,0.0
1.1495311426972514,0.0,0.0,0.0,0.0,0.0,0.43446885730274865,4.76420681183522,0.48,0.0
0.0,0.0,1.392,0.06960000000000005,0.0,0.0,0.0,3.2989436539404835,0.48,0.0
1.176,0.0,0.0,0.0,0.0,0.0,0.0,3.2989436539404835,0.624,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2989436539404835,1.024,0.0273205841584158
0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2989436539404835,0.8240000000000001,0.15268406905850102
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.2989436539404835,0.728,0.259466625677731
0.0,0.0,0.0,0.0,0.7934240049827986,0.03967120024913997,0.632,4.052696458674142,2.2880000000000003,0.277340982430399
0.0,0.0,0.0,0.0,0.31480658711794285,0.015740329355897156,1.608,4.351762716436188,1.264,0.23068240807309198
0.15084369564271316,0.0,0.0,0.0,0.0,0.0,0.6411563043572869,4.351762716436188,2.296,0.235914082875717
0.0,0.0,2.208,0.11040000000000011,0.0,0.0,0.0,2.027552190120398,1.3119999999999998,0.15117920365231602
1.403331361363555,0.0,0.22066863863644515,0.011033431931822267,0.0,0.0,0.0,1.7952694126083506,0.648,0.0325756460442386
0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.7952694126083506,0.528,0.0
0.0,0.0,0.5760000000000001,0.02880000000000003,0.0,0.0,0.0,1.1889536231346662,1.016,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.1889536231346662,2.496,0.0
0.6907542572197339,0.0,0.0,0.0,0.0,0.0,0.485245742780266,1.1889536231346662,1.912,0.0
0.0,0.0,0.0,0.0,0.8812483451111042,0.04406241725555525,1.288,2.026139550990215,1.168,0.0
0.17989752881372978,0.0,0.0,0.0,0.0,0.0,0.5561024711862702,2.026139550990215,1.168,0.0
1.304,0.0,0.0,0.0,0.0,0.0,0.0,2.026139550990215,1.92,0.0
0.0,0.0,1.192,0.05960000000000005,0.0,0.0,0.0,0.771402708884952,1.3359999999999999,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.771402708884952,0.5760000000000001,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.771402708884952,0.47200000000000003,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.771402708884952,0.48,0.0
0.2555789722061762,0.0,0.5361886020767754,0.026809430103838794,0.0,0.0,0.5202324257170482,0.20699365406729364,0.424,0.0
0.0,0.0,0.0,0.0,2.0557053665865426,0.10278526832932722,1.3119999999999998,2.159913752324509,0.504,0.0
0.0,0.0,0.0,0.0,0.755036538087132,0.03775182690435663,1.328,2.8771984635072845,0.536,0.0
0.0,0.0,1.9600000000000002,0.0980000000000001,0.0,0.0,0.0,0.8140405687704421,0.488,0.0
1.403331361363555,0.0,0.17266863863644488,0.008633431931822252,0.0,0.0,0.0,0.6322841070478685,0.48,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.6322841070478685,0.6559999999999999,0.0350562623762376
0.0,0.0,0.496,0.024800000000000023,0.0,0.0,0.0,0.11017884388997379,0.792,0.227935623131571
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.11017884388997379,0.84,0.341319136509865
0.0,0.0,0.0,0.0,2.164988731092671,0.10824943655463365,0.76,2.166918138428011,1.5519999999999998,0.378425635782886
0.0,0.0,0.0,0.0,3.800359612314743,0.19001798061573733,1.4080000000000001,5.777259770127017,0.912,0.354960128994206
0.0,0.0,0.21639678162066556,0.010819839081033287,0.0,0.0,0.6236032183793344,5.549473684210527,0.7440000000000001,0.304806632878219
0.0,0.0,1.1840000000000002,0.05920000000000006,0.0,0.0,0.0,4.3031578947368425,0.664,0.22037702749839702
0.0,0.0,2.128,0.1064000000000001,0.0,0.0,0.0,2.0631578947368423,1.056,0.10423846483716302
0.0,0.0,1.016,0.050800000000000047,0.0,0.0,0.0,0.993684210526316,0.9279999999999999,0.0
0.0,0.0,0.6,0.030000000000000027,0.0,0.0,0.0,0.3621052631578947,0.736,0.0
0.0,0.0,0.344,0.017200000000000014,0.0,0.0,0.0,0.0,0.84,0.0
0.0,0.0,0.0,0.0,2.2587213997287585,0.11293606998643803,1.064,2.1457853297423206,1.248,0.0
0.0,1.2190246918566245,0.0,0.0,3.6870020800999392,0.18435010400499713,1.4,5.648437305837263,0.9840000000000001,0.0
0.0,0.0,0.0,0.0,0.577304944399063,0.028865247219953174,1.216,6.196877003016373,1.112,0.0
0.30330277252958515,0.0,3.4886972274704147,0.17443486137352088,0.0,0.0,0.0,2.5245641319948833,1.24,0.0
1.403331361363555,0.0,0.6686686386364451,0.033433431931822286,0.0,0.0,0.0,1.8207024071144147,1.064,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.8207024071144147,0.736,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.8207024071144147,0.48,0.0
0.992,0.0,0.0,0.0,0.0,0.0,0.0,1.8207024071144147,0.504,0.0
0.0,0.0,0.0,0.0,0.300008019705154,0.015000400985257713,1.168,2.105710025834311,0.41600000000000004,0.0
0.0,0.0,0.0,0.0,4.2499580025044175,0.21249790012522107,0.872,6.143170128213507,0.48,0.0
0.0,0.0,0.0,0.0,0.0565335524240691,0.0028266776212034577,0.64,6.196877003016373,0.44,0.0
1.4033313613635547,0.0,2.7166686386364454,0.1358334319318224,0.0,0.0,0.0,3.3372258044516934,0.504,0.0
1.403331361363555,0.0,1.004668638636445,0.050233431931822295,0.0,0.0,0.0,2.279679869044909,0.496,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,2.279679869044909,0.44799999999999995,0.0108836138613861
0.456,0.0,0.0,0.0,0.0,0.0,0.0,2.279679869044909,0.768,0.0390359035879849
0.648,0.0,0.0,0.0,0.0,0.0,0.0,2.279679869044909,1.536,0.0592476844386857
0.496,0.0,0.0,0.0,0.453743058717917,0.02268715293589587,0.0,2.7107357748269303,1.4,0.0741252410338611
0.8320000000000001,0.0,0.0,0.0,0.8632366365358597,0.04316183182679302,0.0,3.5308105795359968,2.0,0.0657831486267136
0.664,0.0,0.0,0.0,0.12055870936745423,0.006027935468372717,0.0,3.6453413534350783,1.104,0.0516586511229803
1.403331361363555,0.0,0.26866863863644497,0.01343343193182226,0.0,0.0,0.0,3.362532260133557,0.8240000000000001,0.0418745760367255
1.403331361363555,0.0,0.22866863863644493,0.011433431931822257,0.0,0.0,0.0,3.121828429989931,1.264,0.00715340292605954
0.568,0.0,0.0,0.0,0.0,0.0,0.0,3.121828429989931,1.1520000000000001,0.0
0.376,0.0,0.0,0.0,0.0,0.0,0.0,3.121828429989931,1.848,0.0
1.112,0.0,0.0,0.0,0.0,0.0,0.0,3.121828429989931,2.184,0.0
0.6,0.0,0.0,0.0,0.5480536532754935,0.0274026826637747,0.0,3.64247940060165,2.096,0.0
1.403331361363555,0.0,0.0,0.0,0.8014713075982558,0.04007356537991283,0.14066863863644508,4.403877142819993,2.736,0.0
0.7040000000000001,0.0,0.0,0.0,0.15119939420868278,0.007559969710434146,0.0,4.547516567318241,1.104,0.0
1.4033313613635547,0.0,2.548668638636445,0.12743343193182238,0.0,0.0,0.0,1.86470747401672,1.008,0.0
1.403331361363555,0.0,1.628668638636445,0.08143343193182233,0.0,0.0,0.0,0.15031943334677766,0.7440000000000001,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.15031943334677766,0.7040000000000001,0.0
0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.15031943334677766,0.496,0.0
0.7120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.15031943334677766,0.46399999999999997,0.0
0.496,0.0,0.0,0.0,0.45274055097074883,0.022637027548537463,0.0,0.580422956768989,0.512,0.0
0.8240000000000001,0.0,0.0,0.0,0.7702755378161649,0.03851377689080828,0.0,1.3121847176943455,0.568,0.0
0.84,0.0,0.0,0.0,0.10320588926242245,0.0051602944631211276,0.0,1.4102303124936468,0.608,0.0
1.403331361363555,0.0,0.588668638636445,0.02943343193182228,0.0,0.0,0.0,0.7905791139289678,0.6559999999999999,0.0
1.403331361363555,0.0,0.548668638636445,0.027433431931822273,0.0,0.0,0.0,0.21303317852218365,0.6559999999999999,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.21303317852218365,0.736,0.00980300495049505
0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.21303317852218365,0.5760000000000001,0.0651619846080202
0.7759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.21303317852218365,0.96,0.18246500660467602
0.0,0.0,0.0,0.0,0.016564936286191045,0.000828246814309553,1.104,0.22876986799406515,1.584,0.214101762917356
0.0,0.0,0.0,0.0,3.2238588796860066,0.16119294398430048,0.456,3.2914358036957716,1.4080000000000001,0.255357616379968
0.4046613559839629,0.0,0.0,0.0,1.7680987870883722,0.08840493935441869,0.6433386440160371,4.971129651429726,0.8959999999999999,0.27217480422323803
1.403331361363555,0.0,2.244668638636445,0.11223343193182235,0.0,0.0,0.0,2.608320558128204,1.368,0.126186686479716
1.403331361363555,0.0,0.6206686386364451,0.03103343193182228,0.0,0.0,0.0,1.9549851490372092,1.4080000000000001,0.033243454907043
0.8320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9549851490372092,1.296,0.0
0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.9549851490372092,2.2319999999999998,0.0
1.288,0.0,0.0,0.0,0.0,0.0,0.0,1.9549851490372092,1.568,0.0
0.0,0.0,0.0,0.0,0.1606651079048459,0.008033255395242302,0.7040000000000001,2.1076170015468128,1.344,0.0
0.12651287227403007,0.0,0.0,0.0,0.0,0.0,1.7534871277259698,2.1076170015468128,1.44,0.0
0.0,0.0,0.0,0.0,1.3359577806058298,0.06679788903029155,1.048,3.3767768931223507,1.3840000000000001,0.0
1.403331361363555,0.0,1.3326686386364452,0.06663343193182232,0.0,0.0,0.0,1.9739677998208296,1.016,0.0
1.403331361363555,0.0,0.22066863863644515,0.011033431931822267,0.0,0.0,0.0,1.741685022308782,0.568,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.741685022308782,0.72,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.741685022308782,0.488,0.0
0.536,0.0,0.0,0.0,0.0,0.0,0.0,1.741685022308782,0.41600000000000004,0.0
0.0,0.0,0.0,0.0,0.049138406831111814,0.002456920341555593,1.016,1.7883665087983383,0.392,0.0
0.0,0.0,0.0,0.0,1.8907015800399942,0.0945350790019998,0.96,3.5845330098363326,0.456,0.0
1.403331361363555,4.440892098500626e-16,0.0,0.0,2.749835782294779,0.13749178911473908,0.1646686386364451,6.196877003016373,0.43200000000000005,0.0
1.4033313613635547,0.0,2.420668638636445,0.12103343193182237,0.0,0.0,0.0,3.6488047518201148,0.584,0.0
1.403331361363555,0.0,1.9166686386364449,0.09583343193182232,0.0,0.0,0.0,1.6312588164133308,0.7040000000000001,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6312588164133308,0.6559999999999999,0.0112466881188119
0.456,0.0,0.0,0.0,0.0,0.0,0.0,1.6312588164133304,0.96,0.0669612775212251
1.403331361363555,0.0,0.11666863863644505,0.005833431931822258,0.0,0.0,0.0,1.5084497231118092,1.16,0.0999820539406047
0.44,0.0,0.0,0.0,0.9502569625393079,0.047512848126965435,0.0,2.411193837524152,1.896,0.256134365948231
1.403331361363555,0.0,0.0,0.0,1.6176382346378457,0.08088191173189235,0.22866863863644493,3.9479501604301053,1.584,0.15062901596361902
0.9279999999999999,0.0,0.0,0.0,0.02081398876929606,0.001040699438464804,0.0,3.9677234497609373,0.6559999999999999,0.141690354053788
1.4033313613635547,0.0,3.516668638636445,0.1758334319318224,0.0,0.0,0.0,0.2659669880383631,0.5920000000000001,0.10454124397088001
1.403331361363555,0.0,0.25266863863644495,0.012633431931822259,0.0,0.0,0.0,0.0,1.584,0.0295773599860396
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519999999999998,0.0
1.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392,0.0
0.0,0.0,0.0,0.0,0.7809363835685084,0.03904681917842545,0.536,0.7418895643900829,1.4480000000000002,0.0
1.056,0.0,0.0,0.0,2.5472096164533324,0.12736048082266674,0.0,3.1617387000207486,1.304,0.0
0.856,0.0,0.0,0.0,1.076909506811554,0.05384547534057774,0.0,4.184802731491725,1.176,0.0
1.4033313613635547,0.0,3.1246686386364457,0.15623343193182243,0.0,0.0,0.0,0.8956778487165189,1.376,0.0
1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.8956778487165189,1.1520000000000001,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.8956778487165189,1.0,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8956778487165189,0.504,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8956778487165189,0.512,0.0
0.0,0.0,0.0,0.0,0.4971998243751655,0.024859991218758298,0.568,1.3680176818729262,0.4,0.0
1.1271563057613592,0.0,0.0,0.0,1.8691988470849594,0.09345994235424805,0.3448436942386408,3.1437565866036374,0.43200000000000005,0.0
0.856,0.0,0.0,0.0,0.3540850272319196,0.017704251361595997,0.0,3.480137362473961,0.52,0.0
1.4033313613635547,0.0,2.9486686386364456,0.1474334319318224,0.0,0.0,0.0,0.37627563759349214,0.7040000000000001,0.0
1.403331361363555,0.0,0.3486686386364448,0.017433431931822257,0.0,0.0,0.0,0.009256017976181807,0.7440000000000001,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.009256017976181807,0.664,0.0452012376237624
0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.009256017976181807,0.632,0.09703866737389699
1.088,0.0,0.0,0.0,0.0,0.0,0.0,0.009256017976181807,0.7120000000000001,0.127624398433125
0.0,0.0,0.0,0.0,0.44960962137329735,0.022480481068664886,0.424,0.43638515828081426,1.808,0.13888806704371398
0.0,0.0,0.0,0.0,1.332710666931986,0.06663553334659936,0.552,1.7024602918662008,1.608,0.13089900842095598
0.35889713372657156,0.0,0.0,0.0,0.0,0.0,0.42510286627342847,1.7024602918662008,0.7440000000000001,0.228090821670245
1.403331361363555,0.0,1.5726686386364455,0.07863343193182235,0.0,0.0,0.0,0.04701961961731075,1.04,0.136242694740521
1.403331361363555,0.0,0.04466863863644521,0.0022334319318222627,0.0,0.0,0.0,0.0,0.792,0.0436480325402929
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,0.0
0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7280000000000002,0.0
1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208,0.0
0.0,0.0,0.0,0.0,0.4759959982709603,0.023799799913548036,1.984,0.45219619835741226,2.072,0.0
0.0,0.0,0.0,0.0,2.941719969867095,0.14708599849335488,1.632,3.2468301697311523,1.168,0.0
0.0,0.0,0.0,0.0,0.626778787891461,0.03133893939457308,0.96,3.84227001822804,1.624,0.0
0.7385121213198067,0.0,2.933487878680193,0.14667439393400977,0.0,0.0,0.0,0.7543880406699423,1.712,0.0
1.403331361363555,0.0,0.7166686386364451,0.03583343193182229,0.0,0.0,0.0,0.0,0.84,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.0,0.0,0.0,0.0,2.4419178505063304,0.12209589252531662,0.784,2.3198219579810138,0.5760000000000001,0.0
0.0,0.38204406177630634,0.0,0.0,4.081110573721431,0.20405552868607174,0.616,6.196877003016373,0.488,0.0
0.27058151465315206,0.0,0.0,0.0,0.0,0.0,0.737418485346848,6.196877003016372,0.384,0.0
0.46706076470401703,0.0,3.3809392352959833,0.1690469617647993,0.0,0.0,0.0,2.637993597441653,0.43200000000000005,0.0
0.0,0.0,1.68,0.08400000000000007,0.0,0.0,0.0,0.869572544810074,0.608,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.869572544810074,0.6,0.0358918069306931
0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.869572544810074,1.176,0.0330341007753844
0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.869572544810074,0.5760000000000001,0.0910599526753807
0.0,0.0,0.0,0.0,1.9979547925711403,0.09989773962855711,1.3119999999999998,2.767629597752657,0.904,0.13726541070045697
0.0,0.0,0.0,0.0,2.6025456158273608,0.13012728079136815,1.8559999999999999,5.2400479327886496,1.288,0.147676037359251
0.0,0.0,0.0,0.0,0.7577151511611204,0.03788575755805605,1.76,5.959877326391715,0.968,0.23494490778689
0.0,0.0,3.2239999999999998,0.16120000000000012,0.0,0.0,0.0,2.566193115865399,0.8959999999999999,0.17436584836658098
1.376,0.0,0.0,0.0,0.0,0.0,0.0,2.566193115865399,0.736,0.0378578181219123
0.84,0.0,0.0,0.0,0.0,0.0,0.0,2.566193115865399,1.8880000000000001,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.566193115865399,1.376,0.0
0.8320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.566193115865399,1.304,0.0
0.32644197309253076,0.0,0.0,0.0,0.0,0.0,1.4335580269074693,2.566193115865399,2.208,0.0
0.0,0.0,0.0,0.0,1.550968199660271,0.07754840998301363,0.52,4.039612905542657,1.328,0.0
0.0,0.0,0.0,0.0,0.02183381385857852,0.001091690692928927,0.41600000000000004,4.060355028708306,1.192,0.0
1.4033313613635547,0.0,3.6606686386364453,0.18303343193182242,0.0,0.0,0.0,0.20701961961731066,1.4880000000000002,0.0
1.403331361363555,0.0,0.19666863863644513,0.009833431931822265,0.0,0.0,0.0,0.0,1.1440000000000001,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
1.3359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.0,0.0,0.0,0.0,1.7194466670457937,0.08597233335228976,0.5920000000000001,1.633474333693504,0.504,0.0
0.0,1.341245224303012,0.0,0.0,2.6704351801813306,0.13352175900906665,0.41600000000000004,4.170387754865768,0.56,0.0
0.0,0.0,0.0,0.0,2.133146577000636,0.1066573288500319,0.616,6.196877003016373,0.32799999999999996,0.0
0.2823652731944115,0.0,3.4936347268055887,0.1746817363402796,0.0,0.0,0.0,2.5193667642736477,0.44,0.0
1.403331361363555,0.0,0.02066863863644519,0.0010334319318222604,0.0,0.0,0.0,2.497610302551074,0.72,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.497610302551074,0.608,0.0189565247524752
0.608,0.0,0.0,0.0,0.0,0.0,0.0,2.497610302551074,1.3119999999999998,0.0354158910891089
1.024,0.0,0.0,0.0,0.0,0.0,0.0,2.497610302551074,1.264,0.0976738363221774
0.0,0.0,0.0,0.0,0.711888732107078,0.035594436605353934,0.624,3.1739045980527982,1.4480000000000002,0.132543017049521
0.0,0.0,0.0,0.0,1.6018488054463202,0.08009244027231609,0.7759999999999999,4.6956609632268025,1.3119999999999998,0.229263461074814
0.0,0.0,0.0,0.0,1.5802274103048106,0.0790113705152406,0.784,6.196877003016373,0.8240000000000001,0.199736525342492
0.6679062630182346,0.0,2.8600937369817654,0.1430046868490884,0.0,0.0,0.0,3.186252016719777,1.072,0.276072192444758
1.403331361363555,0.0,0.11666863863644505,0.005833431931822258,0.0,0.0,0.0,3.063442923418256,1.328,0.141806991492016
0.368,0.0,0.0,0.0,0.0,0.0,0.0,3.063442923418256,1.216,0.0
0.536,0.0,0.0,0.0,0.0,0.0,0.0,3.063442923418256,1.6480000000000001,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.0,3.063442923418256,1.96,0.0
0.3544847842740933,0.0,0.0,0.0,0.0,0.0,0.2535152157259067,3.063442923418256,1.5519999999999998,0.0
0.0,0.0,0.0,0.0,1.525663026737719,0.07628315133688601,0.44,4.512822798819089,1.4240000000000002,0.0
0.0,0.0,0.0,0.0,1.7726886359971408,0.08863443179985711,0.44799999999999995,6.196877003016373,1.5759999999999998,0.0
1.403331361363555,0.0,2.196668638636445,0.10983343193182234,0.0,0.0,0.0,3.8845942255043253,1.4880000000000002,0.0
1.0957921366557106,0.0,0.9282078633442894,0.046410393167214514,0.0,0.0,0.0,2.907533316720863,0.76,0.0
0.584,0.0,0.0,0.0,0.0,0.0,0.0,2.907533316720863,0.392,0.0
0.368,0.0,0.0,0.0,0.0,0.0,0.0,2.907533316720863,0.32,0.0
0.816,0.0,0.0,0.0,0.0,0.0,0.0,2.907533316720863,0.504,0.0
0.0,0.0,0.0,0.0,1.0703909794015352,0.053519548970076804,0.688,3.9244047471523213,0.496,0.0
0.0,0.0,0.0,0.0,2.0047661820755414,0.10023830910377715,0.6559999999999999,5.828932620124085,0.496,0.0
0.06044013930024117,0.0,0.0,0.0,0.0,0.0,0.7395598606997589,5.828932620124085,0.424,0.0
0.0,0.0,3.088,0.15440000000000015,0.0,0.0,0.0,2.578406304334612,0.46399999999999997,0.0
1.403331361363555,0.0,0.004668638636445177,0.00023343193182225906,0.0,0.0,0.0,2.573491947875196,0.47200000000000003,0.0
0.768,0.0,0.0,0.0,0.0,0.0,0.0,2.573491947875196,0.68,0.0465665346534653
0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.573491947875196,0.76,0.19912461664508302
0.84,0.0,0.0,0.0,0.0,0.0,0.0,2.573491947875196,1.064,0.317185769906263
